index,hight,width,estimate
0,6,2,54031.78821650502
1,4,2,54551.621872289485
2,4,2,54441.760947093106
3,6,2,54452.38729719466
4,6,2,51319.243597043496
5,5,2,53308.98319168137
6,6,2,55680.68795616292
7,5,2,52912.729973773916
8,6,2,53418.68873751106
9,5,2,52292.08348418855
10,6,2,53418.68873751106
11,7,2,52292.08348418855
12,7,2,53319.54560576581
13,6,2,52292.08348418855
14,6,2,53417.97588733981
15,6,2,51789.89625039488
16,6,2,55480.36964547764
17,4,2,54441.04420464918
18,6,2,52313.093456005176
19,6,2,53417.97588733981
20,5,2,51725.88715316956
21,4,2,55780.567184724125
22,5,2,54639.762305146876
23,4,2,54550.60153927796
24,4,2,53429.25918779257
25,4,2,54032.61950428572
26,4,2,53429.25736046177
27,4,2,55779.8437058917
28,5,2,52302.588171122145
29,4,2,55779.84556304306
30,5,2,54131.21754926342
31,4,2,54550.601180162135
32,4,2,54131.63332322656
33,4,2,54131.63032626754
34,4,2,54032.61650929975
35,4,2,55780.569041884606
36,6,3,54308.37308744049
37,4,3,54550.696238916236
38,5,3,54352.69686617781
39,6,3,55679.4529623938
40,4,3,54297.75484393074
41,4,3,54650.90856321863
42,4,3,53000.40071886487
43,5,3,53010.94564878763
44,5,3,55380.858201139556
45,4,3,55780.567184724125
46,5,3,54342.076126993095
47,4,3,55579.83795623587
48,4,3,52313.093456005176
49,4,3,51815.542725503605
50,3,3,55780.56885935484
51,4,3,54131.63332322656
52,3,3,55780.567184724125
53,4,3,55680.689447485485
54,3,3,54131.21754926342
55,5,3,53827.691722579795
56,4,3,54031.774182763926
57,4,3,54131.63032626754
58,3,3,55780.567184724125
59,3,3,54131.215961517955
60,4,3,55579.837592143725
61,4,3,54031.69341979311
62,4,3,55680.689447485485
63,4,3,55680.69112109722
64,4,3,55780.055388314606
65,3,3,55780.567184724125
66,4,3,55481.09217389289
67,4,3,55481.090320511175
68,4,3,55780.1492079171
69,4,4,55779.120229792396
70,4,4,54649.7738605472
71,3,4,54130.57954624779
72,4,4,55679.54858873154
73,3,4,55780.567184724125
74,3,4,55780.56885935484
75,4,4,55380.858201139556
76,4,4,55336.29348529588
77,3,4,55780.1492079171
78,3,4,54130.49874057446
79,3,5,55779.21590608127
4,15,11,13
20,49,28,48
