index,hight,width,estimate
0,6,2,27.686323365787306
1,7,2,19.478366292170907
2,6,2,18.69442502329621
3,4,2,10.57061599620641
4,4,2,10.564938714700634
5,7,2,27.686323365787306
6,6,2,18.688747741790436
7,6,2,10.48646794967981
8,6,2,35.50015106541141
9,6,2,18.688747741790436
10,6,2,2.4039231593583144
11,6,2,18.69442502329621
12,6,2,31.7147082620444
13,6,2,13.815059511677001
14,5,2,27.686323365787306
15,6,2,27.60217531926071
16,5,2,22.722809863597398
17,4,2,9.695199381646834
18,5,2,19.562514338697508
19,6,2,3.447497875319121
20,4,2,3.965525889129202
21,4,2,13.022891956480754
22,4,2,3.965518231332717
23,4,2,3.9692969230239146
24,5,2,8.997783405499504
25,5,2,32.22896122669956
26,4,2,3.9693045808203995
27,4,2,13.808483243007954
28,4,2,18.604587850249256
29,4,2,13.022871857267079
30,5,2,13.026170013230487
31,4,2,9.703277487470727
32,4,2,18.604599695263836
33,5,2,27.60217531926071
34,4,2,9.703277599382535
35,4,2,13.80846314379428
36,4,3,13.0311181868464
37,4,3,8.909608095119633
38,6,3,11.621616239791361
39,6,3,3.4410441928419195
40,5,3,1.8794567786640024
41,5,3,11.354557265081105
42,4,3,3.9692969230239146
43,4,3,9.70252662484921
44,5,3,21.938868538766798
45,4,3,11.705764286317962
46,5,3,11.354557265081105
47,4,3,2.920348710689211
48,3,3,3.9692969230239146
49,3,3,3.9693046484969536
50,4,3,13.022871857267079
51,4,3,3.4475133939417537
52,3,3,13.026180090815275
53,4,3,2.9203488460423195
54,3,3,3.9692969230239146
55,4,3,3.4475056684687146
56,4,3,13.022891956480754
57,4,3,3.9666217968848017
58,3,3,13.026170013230487
59,3,3,3.9692969230239146
60,4,3,2.4039308171547997
61,4,3,2.4039231593583144
62,4,3,3.4475056684687146
63,4,3,31.508713709784043
64,4,3,27.51802727273411
65,4,3,13.815172042722242
66,5,3,15.435708061103863
67,4,3,3.9671128329857535
68,4,3,13.815810486210326
69,4,4,8.91858530001861
70,4,4,3.9617395396415196
71,3,4,3.9671128329857535
72,3,4,3.9693046484969536
73,3,4,13.031230717891644
74,3,4,13.031869161379726
75,4,4,3.4415428867393563
76,4,4,1.8794567786640024
77,3,4,3.9692969230239146
78,4,4,1.6461844995550154
79,3,5,3.9622382335389563
40,10,39,19
78,76,61,60
