index,hight,width,estimate
0,6,2,623.7537091659245
1,6,2,543.0544635717998
2,5,2,549.0759352768146
3,6,2,614.4279704601357
4,6,2,551.7047907724799
5,6,2,543.1034989392125
6,6,2,551.7515962925368
7,6,2,557.6224317223019
8,5,2,548.4503132670666
9,5,2,543.1030001776386
10,6,2,551.7533273783185
11,4,2,557.0989093819649
12,6,2,614.4262393743537
13,6,2,551.703059686698
14,7,2,543.1030001776386
15,6,2,623.7542079274986
16,6,2,548.9715073754402
17,4,2,557.7268596236762
18,7,2,623.0765665750339
19,4,2,557.1006404677468
20,4,2,13.136911110404968
21,5,2,12.09268563011868
22,4,2,12.615112062700174
23,4,2,12.615119855849768
24,4,2,20.508750754014873
25,4,2,20.743012830798804
26,4,2,10.103012411348008
27,5,2,0.779194985029882
28,5,2,1.8714266410480853
29,4,2,2.489234852159125
30,4,2,13.136903317255374
31,5,2,11.85941328333314
32,4,2,4.1853714615260085
33,4,2,9.429522185710004
34,4,2,3.428406097662874
35,4,2,6.777910829633647
36,5,3,622.4868545934276
37,5,3,556.3444429268056
38,4,3,556.3449416883797
39,4,3,613.8357860369638
40,5,3,615.1824369152948
41,6,3,615.1819381537208
42,4,3,557.7240326301388
43,6,3,557.6196047287644
44,4,3,549.4922027222398
45,4,3,558.1442229768571
46,3,3,21.786595339909205
47,5,3,11.33762202877794
48,4,3,13.136911110404968
49,4,3,12.61278383073667
50,4,3,9.581221156792807
51,4,3,21.264804085354005
52,4,3,20.221221576243604
53,3,3,21.786595339909205
54,4,3,21.264804085354005
55,4,3,19.986959499459672
56,3,3,21.786595339909205
57,4,3,21.264804085354005
58,4,3,1.9674435976039248
59,4,3,0.8601256702097508
60,4,3,19.986815289857777
61,3,3,13.134575085291871
62,4,3,0.8606244317837444
63,4,3,12.612285069162679
64,3,3,13.13407632371788
65,5,3,11.57089437556348
66,4,3,13.136903317255374
67,3,3,21.786595339909205
68,4,3,19.987314051431767
69,4,4,558.2447279769384
70,4,4,558.140300075564
71,4,4,19.46552279687657
72,3,4,13.133479177536271
73,3,4,21.786595339909205
74,4,4,19.465024035302577
75,3,4,21.78267243861611
76,4,4,21.26088118406091
77,3,4,21.786595339909205
78,3,4,13.13298041596228
79,3,5,21.78157653086051
27,59,1,14
