index,hight,width,estimate
0,5,2,657.2468423756947
1,7,2,566.6959237672128
2,4,3,657.2469989339454
3,6,3,565.9141066534401
4,5,3,559.5570037943955
5,4,3,656.4650252619218
6,5,3,561.9089610008027
7,5,3,650.1079224028774
8,6,3,563.5622886099225
9,5,3,652.4598796092846
10,6,3,566.6960803254636
11,5,3,657.2469815385842
12,7,3,566.6960629301025
13,4,3,654.1132072184042
14,5,3,112.86187817105849
15,5,3,112.8620173339481
16,4,3,147.48863828025802
17,5,3,143.09845951632482
18,5,3,149.84059548666522
19,5,3,106.59456729507849
20,5,3,111.6054331659061
21,4,3,112.8620347293093
22,5,4,559.559126028462
23,4,4,650.1100446369438
24,4,4,152.49978247686482
25,4,4,144.35500312296762
26,4,4,152.49978247686482
27,4,4,111.29607720851035
28,4,4,147.49076051432442
29,4,4,147.49089967721403
30,4,4,112.8620347293093
31,3,5,145.14106470487323
19,27,20,14,15,30,4,22,6,8,3,1
