index,hight,width,estimate
0,7,2,118.58303634730233
1,5,2,45.61706832711074
2,6,3,123.30093158458672
3,5,3,115.17662931497915
4,6,3,118.58280063848852
5,5,3,45.61685880816514
6,4,3,18.873048705866935
7,5,3,42.21066129478757
8,4,3,46.794145763491535
9,5,3,124.61325786533035
10,6,3,119.76011378368312
11,7,3,118.58282682835672
12,5,3,51.64728984513878
13,4,3,45.61683261829694
14,5,3,9.437022522484336
15,5,3,6.030851198974968
16,4,3,15.46747974932617
17,5,3,0.8351382626087909
18,5,3,15.46727023038057
19,5,3,0.8352774254983908
20,4,3,0.8352948208595907
21,5,3,10.614099958865136
22,4,4,23.71980245967337
23,5,4,129.32795793869437
24,4,4,6.030641680029368
25,4,4,7.0762416130681345
26,4,4,6.030641680029368
27,4,4,16.644557185706972
28,4,4,20.18197030374457
29,4,4,20.185374986610572
30,4,4,0.8352948208595907
31,3,5,23.71980245967337
6,22,7,13
17,19,30,20
