index,hight,width,estimate
0,5,2,103.00000113517436
1,7,2,758493703.0000013
2,6,2,337674302.00000113
3,5,2,1264156102.0000012
4,5,2,400.0001570815346
5,5,2,400.0001570815346
6,4,3,138003602.00000113
7,6,3,758493702.0000012
8,5,3,1769818502.0000012
9,4,3,252831302.0000011
10,6,3,751684801.0000011
11,5,3,138003602.00000113
12,4,3,400.00011752943834
13,5,3,400.00008461956645
14,4,3,400.0000846195517
15,4,3,400.00004506747024
16,4,3,400.0001175294384
17,5,3,400.0000846195665
18,4,3,400.0001175294384
19,5,3,400.00011752945306
0,15
