index,hight,width,estimate
0,5,2,78.06065458558115
1,5,2,78.06065673930814
2,5,2,42.49127479452245
3,5,2,57.78352655356706
4,6,2,57.936447288668056
5,5,2,22.384369797077376
6,6,2,52.87829299355846
7,5,2,53.03121372865946
8,5,2,82.96589029931675
9,6,2,17.479136237068776
10,6,2,47.39650835453104
11,5,2,82.96588814558976
12,5,2,15.005359107835154
13,5,2,23.815363148967585
14,5,2,20.039253159950704
15,5,2,20.957193438413405
16,5,2,21.581784660633723
17,5,2,7.061709330408606
18,5,3,77.09257272983234
19,5,3,73.4069581583054
20,4,3,78.31219171831401
21,4,3,72.18733916982373
22,4,3,5.468299559263681
23,4,3,3.232855227677991
24,4,3,3.2867394013130067
25,4,3,4.6820055358319586
26,4,3,37.4505397169924
27,4,3,10.3407193992001
28,4,3,1.801102787971523
29,4,3,1.801094955440334
30,4,3,1.434209656042345
31,3,4,23.761363188597315
30,29,9,5
