index,hight,width,estimate
0,6,3,73.61396037466096
1,7,3,94.63222006067977
2,6,3,95.97562934999877
3,5,3,96.52796612575246
4,7,3,94.63222006067977
5,6,3,95.97562934999877
6,5,3,96.52796612575246
7,6,3,73.61396037466096
8,5,3,32.53383506496665
9,4,3,30.272339945896654
10,5,3,32.53383506496665
11,4,3,30.272339945896654
12,5,3,95.97562934999877
13,5,3,95.97562934999877
14,4,3,31.981498289212958
15,4,3,31.981498289212958
16,5,3,30.272339945896654
17,4,3,34.79533018403665
18,5,3,30.272339945896654
19,4,3,34.79533018403665
20,4,4,72.92193794262806
21,6,4,71.02619187755536
22,6,4,71.02619187755536
23,5,4,25.828319704963956
24,5,4,29.759497491388558
25,5,4,25.828319704963956
26,5,4,28.416088202069556
27,6,4,72.36960116687436
28,5,4,29.759497491388558
29,5,4,28.416088202069556
30,4,4,7.397828516050755
31,4,4,7.397828516050755
32,4,4,8.927806881842251
33,4,4,25.828319704963956
34,3,4,6.66631176277225
35,4,4,25.828319704963956
36,4,4,29.759497491388558
37,5,4,72.36960116687436
38,4,4,8.375470106088555
39,4,4,29.759497491388558
40,3,4,11.18930200091225
41,4,4,25.828319704963956
42,4,4,25.828319704963956
43,4,4,6.66631176277225
44,4,5,6.153469308264155
45,4,5,0.7745835383812536
46,4,5,0.7745835383812536
47,4,5,2.4933843878308535
48,3,5,2.4933843878308535
49,4,5,6.153469308264155
50,4,5,2.4933843878308535
45,46,47,44
50,48,49,43
