index,hight,width,estimate
0,7,3,70.08994339425485
1,5,3,46.60587268827967
2,5,3,46.60587268827967
3,6,3,37.04183224270495
4,7,3,69.18036166043606
5,6,3,84.05031219953563
6,6,3,83.14073046571684
7,6,3,37.04183224270495
8,5,3,14.678816261383652
9,5,3,14.678816261383652
10,4,3,87.60880908466245
11,4,3,87.60880908466245
12,5,3,37.04183224270495
13,4,3,79.54685807870774
14,4,3,79.54685807870774
15,5,3,37.04183224270495
16,5,3,87.89005106892418
17,4,3,89.49876258011494
18,4,3,89.49876258011494
19,5,3,87.89005106892418
20,5,4,88.00068702712576
21,6,4,52.72100189743535
22,5,4,88.00068702712576
23,5,4,81.02271531363814
24,6,4,85.76911304898525
25,4,4,127.12161353665005
26,5,4,114.07082646518805
27,5,4,81.02271531363814
28,6,4,84.85953131516646
29,4,4,128.03119527046883
30,4,4,62.28504234301007
31,5,4,113.16124473136927
32,4,4,30.35798591611406
33,3,4,103.28797873939286
34,4,4,88.00068702712576
35,4,4,88.00068702712576
36,4,4,81.02271531363814
37,4,4,95.22602773343814
38,5,4,52.72100189743535
39,4,4,81.02271531363814
40,3,4,105.17793223484534
41,4,4,86.77983957176744
42,4,4,103.56922072365458
43,4,4,86.77983957176744
44,4,5,129.74999611991845
45,4,5,128.84041438609967
46,4,5,96.70188496836855
47,4,5,103.67985668185617
48,4,5,103.67985668185617
49,4,5,96.70188496836855
50,3,5,102.45900922649784
8,9,3,7
