index,hight,width,estimate,root_children
0,6,3,5.5340232221128655e+19,3
1,6,3,5.5340232221128655e+19,3
2,5,3,5.5340232221128655e+19,2
3,7,3,5.5340232221128655e+19,2
4,5,3,2.7670116110564327e+19,1
5,5,3,2.7670116110564327e+19,1
6,4,3,1.8446744073709552e+19,3
7,5,3,2.7670116110564327e+19,2
8,5,3,3.6893488147419103e+19,1
9,4,3,2.7670116110564327e+19,1
10,5,4,4.611686018427388e+19,2
11,5,4,4.611686018427388e+19,2
12,5,4,4.611686018427388e+19,2
13,6,4,5.5340232221128655e+19,2
14,6,4,5.5340232221128655e+19,2
15,6,4,5.5340232221128655e+19,2
16,4,4,2.7670116110564327e+19,1
17,3,4,1.8446744073709552e+19,2
18,4,4,1.8446744073709552e+19,2
19,4,4,1.8446744073709552e+19,2
2,5,3,5.5340232221128655e+19,2
