index,hight,width,estimate
0,6,3,84.05031219953563
1,6,3,37.04183224270495
2,6,3,83.14073046571684
3,6,3,37.04183224270495
4,7,3,69.18036166043606
5,5,3,46.60587268827967
6,7,3,70.08994339425485
7,5,3,46.60587268827967
8,4,3,41.4136686892307
9,5,3,37.04183224270495
10,4,3,41.4136686892307
11,5,3,37.04183224270495
12,5,3,54.21732900257545
13,4,3,87.60880908466245
14,5,3,54.21732900257545
15,4,3,87.60880908466245
16,5,3,87.89005106892418
17,4,3,89.49876258011494
18,5,3,87.89005106892418
19,4,3,89.49876258011494
20,4,4,62.28504234301007
21,5,4,113.16124473136927
22,4,4,128.03119527046883
23,6,4,85.76911304898525
24,5,4,88.00068702712576
25,4,4,127.12161353665005
26,5,4,88.00068702712576
27,5,4,114.07082646518805
28,6,4,84.85953131516646
29,5,4,81.02271531363814
30,5,4,81.02271531363814
31,6,4,52.72100189743535
32,4,4,57.0928383439611
33,4,4,81.02271531363814
34,4,4,81.02271531363814
35,5,4,52.72100189743535
36,3,4,103.28797873939286
37,4,4,69.89649865730584
38,4,4,88.00068702712576
39,4,4,88.00068702712576
40,4,4,103.56922072365458
41,4,4,86.77983957176744
42,3,4,105.17793223484534
43,4,4,86.77983957176744
44,4,5,103.67985668185617
45,4,5,128.84041438609967
46,4,5,96.70188496836855
47,4,5,129.74999611991845
48,4,5,96.70188496836855
49,4,5,103.67985668185617
50,3,5,102.45900922649784
1,3,11,9,10,8,5,7,31,35,14,20
