index,hight,width,estimate,root_children
0,7,2,5.5340232221128655e+19,2
1,7,2,5.5340232221128655e+19,2
2,6,2,5.5340232221128655e+19,2
3,5,2,5.5340232221128655e+19,2
4,5,2,2.7670116110564327e+19,2
5,5,2,2.7670116110564327e+19,2
6,4,3,5.5340232221128655e+19,3
7,5,3,5.5340232221128655e+19,2
8,6,3,5.5340232221128655e+19,2
9,5,3,5.5340232221128655e+19,3
10,6,3,5.5340232221128655e+19,2
11,4,3,5.5340232221128655e+19,3
12,4,3,2.7670116110564327e+19,2
13,5,3,2.7670116110564327e+19,2
14,4,3,2.7670116110564327e+19,3
15,4,3,2.7670116110564327e+19,3
16,5,3,2.7670116110564327e+19,2
17,4,3,2.7670116110564327e+19,2
18,5,3,2.7670116110564327e+19,2
19,4,3,2.7670116110564327e+19,3
6,4,3,5.5340232221128655e+19,3
