index,hight,width,estimate
0,6,2,286.863157197665
1,5,2,268.7284511430651
2,5,2,265.574571126223
3,6,2,286.85674410783594
4,5,2,268.73486423289415
5,5,2,265.58098421605206
6,7,2,286.85674410783594
7,7,2,286.863157197665
8,5,2,65.4740569538248
9,5,2,65.4740569538248
10,4,3,289.54860859855245
11,6,3,204.81828033520344
12,5,3,268.73486423289415
13,5,3,184.0045359695451
14,4,3,268.7284511430651
15,5,3,289.5421955087234
16,4,3,268.7284511430651
17,6,3,286.85674410783594
18,5,3,268.7284511430651
19,5,3,289.58717411433287
20,5,3,265.574571126223
21,6,3,286.85674410783594
22,4,3,289.5421955087234
23,6,3,286.8953096236163
24,6,3,184.01094905937416
25,6,3,286.9017227134454
26,5,3,65.53970009099442
27,5,3,65.53970009099442
28,5,3,65.4740569538248
29,4,3,65.53970009099442
30,4,3,65.4354914380444
31,4,3,65.53970009099442
32,4,3,65.53970009099442
33,4,3,65.53970009099442
34,4,3,65.4740569538248
35,5,3,65.4354914380444
36,4,3,65.53970009099442
37,4,3,65.4354914380444
38,5,4,289.58076102450383
39,5,4,286.8953096236163
40,5,4,244.79939227634512
41,4,4,65.53970009099442
42,3,4,65.53970009099442
35,30,37,8,28,9,13,24,11,40,20,2
