index,hight,width,estimate
0,6,2,286.85674410783594
1,7,2,286.85674410783594
2,5,2,265.58098421605206
3,6,2,286.863157197665
4,5,2,268.7284511430651
5,7,2,286.863157197665
6,5,2,268.73486423289415
7,5,2,265.574571126223
8,5,2,20.6206319786674
9,5,2,20.6206319786674
10,6,3,286.85674410783594
11,4,3,289.5421955087234
12,6,3,286.85674410783594
13,5,3,289.5421955087234
14,6,3,286.9017227134454
15,5,3,268.73486423289415
16,4,3,268.7284511430651
17,6,3,244.80580536617418
18,5,3,204.82469342503248
19,5,3,265.574571126223
20,5,3,184.0045359695451
21,5,3,268.7284511430651
22,6,3,204.81828033520344
23,4,3,289.54860859855245
24,4,3,268.7284511430651
25,6,3,286.8953096236163
26,4,3,20.686275115837034
27,4,3,65.4354914380444
28,4,3,20.686275115837034
29,4,3,65.4354914380444
30,5,3,19.326989251256
31,4,3,65.4740569538248
32,5,3,64.11477108924376
33,4,3,19.26134611408636
34,4,3,19.26134611408636
35,5,3,64.11477108924376
36,5,3,19.365554767036397
37,4,3,3.3199147824437603
38,5,4,184.0045359695451
39,5,4,289.58076102450383
40,5,4,286.8953096236163
41,4,4,19.26134611408636
42,3,4,65.53970009099442
37,33,20,38
