index,hight,width,estimate
0,6,2,19.748491480356385
1,6,2,109.1469148053491
2,7,2,107.1147753010556
3,7,2,18.773603555761888
4,6,2,108.09668636588117
5,6,2,125.2592290225511
6,7,2,123.6847919725632
7,8,2,123.49256483675967
8,7,2,124.17020113230569
9,6,2,108.62055255725
10,6,2,19.295377414955887
11,6,2,35.86539408646348
12,7,2,125.25921155859831
13,7,2,124.7328493104992
14,6,2,124.3624282681092
15,5,2,33.93150046230658
16,6,2,35.86539408646348
17,6,2,107.7924115966016
18,5,2,109.72630522075849
19,6,2,18.24732007701988
20,5,2,109.0486689252125
21,6,2,91.98438961263196
22,6,2,125.4104856060452
23,6,2,40.610195639481724
24,5,2,43.40777683579375
25,6,2,56.7225098566837
26,5,2,57.666880116168926
27,5,2,17.902777673288387
28,5,2,56.72249239273092
29,6,2,58.22724094679068
30,6,2,58.48916531049871
31,5,2,42.85826771145105
32,6,2,58.489156578522326
33,5,2,43.33820910888286
34,4,2,59.763063417891395
35,5,2,41.55455575546029
36,6,2,42.114935461565096
37,4,2,45.21639425236459
38,5,2,56.914728260510806
39,5,2,59.763063417891395
40,5,2,45.21639425236459
41,4,3,109.65764542696499
42,5,3,126.23655162987995
43,5,3,127.28678006934791
44,6,3,35.86539408646348
45,4,3,34.00016025610008
46,6,3,125.52011595214807
47,6,3,125.2592464179123
48,7,3,110.1218288572812
49,7,3,42.48115413874681
50,5,3,19.295377414955887
51,5,3,26.728313959666615
52,5,3,111.0762200406009
53,5,3,10.162903141016919
54,8,3,40.9753856145288
55,5,3,21.461690315140523
56,4,3,111.0762200406009
57,7,3,124.20658322711839
58,5,3,125.2592464179123
59,6,3,26.275199894266116
60,6,3,42.481162870723196
61,5,3,125.71234301936002
62,6,3,127.28674521003393
63,5,3,111.07620257664811
64,5,3,33.93150046230658
65,6,3,92.93637210337172
66,6,3,125.25922895395951
67,5,3,1180253.6950163068
68,5,3,108.980009131419
69,6,3,125.52008102424253
70,5,3,125.45282727964033
71,5,3,125.12827987007009
72,6,3,43.46307393554877
73,6,3,127.28678006934791
74,5,3,127.28676260539513
75,5,3,5.519889458730141
76,5,3,20.680221116600784
77,5,3,111.07618511269536
78,5,3,44.507227002174254
79,5,3,52.071330935582985
80,7,3,102.0047837729903
81,4,3,10.616017206417418
82,6,3,26.368857385497613
83,5,3,26.275208626242502
84,6,3,109.34053052639115
85,5,3,125.7123604833128
86,4,3,34.00016025610008
87,6,3,126.76041782124878
88,5,3,19.48760455075938
89,5,3,94.96390575480734
90,6,3,18.77358616040069
91,4,3,33.93150046230658
92,5,3,94.96388835944614
93,6,3,42.48115413874681
94,5,3,17.725528822464682
95,5,3,42.481162870723196
96,5,3,5.609415114179519
97,6,3,109.60004626611081
98,4,3,113.10373622808376
99,5,3,127.28676260539513
100,5,3,127.15583098545846
101,4,3,92.5613626720766
102,4,3,94.96390582339893
103,6,3,43.98693139494121
104,5,3,19.748474084995188
105,4,3,28.302751009654514
106,4,3,26.728322691643
107,5,3,92.93638956732448
108,5,3,126.2386265666936
109,7,3,110.12425487663077
110,6,3,26.368857385497613
111,6,3,109.1469322007103
112,5,3,18.24732007701988
113,6,3,109.34053052639115
114,5,3,33.93150046230658
115,5,3,91.8837263765306
116,6,3,124.88421952266441
117,4,3,51.09644301098849
118,4,3,76.82407535012251
119,4,3,28.302742277678128
120,5,3,18.24732007701988
121,7,3,41.6530219100748
122,7,3,109.40778427099335
123,4,3,23.83118092307079
124,4,3,24.02340805887429
125,4,3,39.13149436461692
126,4,3,44.88524889433422
127,4,3,60.38579340074369
128,6,3,58.68037240755238
129,5,3,58.48918270585991
130,4,3,24.284277593110083
131,4,3,58.35822488999409
132,4,3,59.69439341199966
133,4,3,60.51674248463312
134,5,3,57.43651951506601
135,4,3,59.46407929383922
136,4,3,60.25479199358751
137,4,3,42.37687722063432
138,5,3,58.68037240755238
139,5,3,44.12193345912247
140,5,3,58.4891914378363
141,4,3,60.51670762531915
142,5,3,24.0931140187552
143,4,3,25.33695817926518
144,6,3,58.94229677126041
145,4,3,59.69442101945909
146,5,3,60.51672508927192
147,4,3,58.94514164011731
148,6,3,25.858749433820385
149,4,3,60.51674248463312
150,4,3,58.35822488999409
151,4,3,58.4891914378363
152,5,3,58.7500783674333
153,3,3,60.51674248463312
154,5,3,26.05095917426268
155,4,3,44.102111871961036
156,6,3,41.324222761816806
157,5,3,41.324222761816806
158,5,3,58.75002604416655
159,5,3,58.750060903480524
160,5,3,57.436528247042396
161,4,3,58.7500609720721
162,5,3,24.02340805887429
163,3,3,60.51670762531915
164,6,3,24.0931140187552
165,5,3,43.35178254059002
166,4,3,59.69439341199966
167,3,3,680711.67714055
168,5,3,60.96985655003362
169,4,3,58.75002604416655
170,4,3,23.309389668515585
171,4,3,57.43651951506601
172,4,3,58.489173973883524
173,5,3,58.94228803928402
174,5,3,25.106625185621702
175,4,3,60.51672508927192
176,4,3,60.51670762531915
177,5,3,60.51672508927192
178,4,3,59.464096757792
179,4,3,45.14745703205408
180,5,3,24.546245479516898
181,4,3,60.707923454349206
182,5,3,58.489173973883524
183,5,3,60.51669022995795
184,4,3,42.568058190350406
185,5,3,44.88583622220065
186,5,3,58.489173973883524
187,5,3,60.2547833302027
