index,hight,width,estimate
0,6,2,107.7924115966016
1,6,2,35.86539408646348
2,6,2,109.60002887074961
3,6,2,108.62055255725
4,5,2,33.93150046230658
5,7,2,107.1147753010556
6,6,2,19.295377414955887
7,6,2,125.4104856060452
8,7,2,125.71232562399882
9,6,2,18.24732007701988
10,7,2,123.6847919725632
11,6,2,91.98438961263196
12,5,2,109.72630522075849
13,7,2,18.773603555761888
14,6,2,108.09668636588117
15,6,2,35.86539408646348
16,7,2,124.88420212730318
17,6,2,125.71234308795161
18,8,2,123.49256483675967
19,6,2,124.3624282681092
20,6,2,19.295377414955887
21,5,2,109.0486689252125
22,7,2,124.7328493104992
23,5,2,43.40777683579375
24,6,2,58.942270643922825
25,5,2,17.902777673288387
26,5,2,57.666880116168926
27,5,2,42.85826771145105
28,5,2,41.55455575546029
29,5,2,56.914728260510806
30,6,2,42.114935461565096
31,6,2,41.32419663447923
32,4,2,45.147734458571094
33,4,2,59.763063417891395
34,5,2,59.763063417891395
35,5,2,57.436493387728426
36,6,2,58.22724094679068
37,5,2,45.21639425236459
38,5,2,43.33820910888286
39,6,2,56.7225098566837
40,6,2,58.48916531049871
41,6,3,110.64811233602319
42,5,3,125.7123604833128
43,6,3,43.46307393554877
44,4,3,94.89527215694301
45,5,3,111.0762200406009
46,5,3,18.773603555761888
47,5,3,113.1037798193741
48,5,3,127.48039579038993
49,4,3,113.0351200255806
50,5,3,126.23412561053041
51,7,3,110.12178526599084
52,6,3,126.23413434250679
53,5,3,1180253.6950163068
54,6,3,109.34053052639115
55,7,3,41.6530219100748
56,6,3,109.60004626611081
57,6,3,27.250079086884227
58,5,3,18.24732007701988
59,6,3,110.64811233602319
60,4,3,34.00016025610008
61,6,3,124.88421952266441
62,5,3,127.73989413474843
63,5,3,94.96388835944614
64,4,3,117.75762395207047
65,5,3,108.980009131419
66,4,3,34.00016025610008
67,5,3,19.436376956090804
68,6,3,93.03003832657961
69,6,3,126.23411687855403
70,5,3,111.07618511269536
71,6,3,109.14234381180518
72,5,3,17.725528822464682
73,5,3,19.295377414955887
74,7,3,110.12425487663077
75,5,3,5.519889458730141
76,5,3,18.77358616040069
77,5,3,128.26167672591882
78,4,3,109.65764542696499
79,6,3,126.7604090892724
80,5,3,128.2661863454668
81,4,3,28.755856343078626
82,6,3,109.34053052639115
83,5,3,117.75762395207047
84,7,3,109.1423350798288
85,4,3,113.03507643429026
86,4,3,25.900181730994603
87,5,3,126.2386265666936
88,4,3,94.89524602960543
89,5,3,33.93150046230658
90,5,3,94.96393195073651
91,8,3,125.25464056505439
92,5,3,111.00754278285461
93,5,3,118.73252927202617
94,6,3,127.73985927543444
95,7,3,109.01598311682088
96,7,3,124.20658322711839
97,6,3,110.12182012530482
98,5,3,27.250096550837
99,5,3,91.8837263765306
100,6,3,102.52657502754548
101,5,3,128.26165052998965
102,5,3,125.71234301936002
103,6,3,127.73989413474843
104,6,3,18.77358616040069
105,5,3,29.277612738319853
106,4,3,11.137782333635023
107,6,3,126.76041782124878
108,5,3,126.23413434250679
109,5,3,127.28676260539513
110,6,3,111.07622870398572
111,4,3,118.27941520662569
112,6,3,126.23408201924005
113,5,3,126.76041782124878
114,5,3,125.45282727964033
115,5,3,111.0762374359621
116,7,3,17.725528822464682
117,4,3,111.0075602468074
118,6,3,126.2341169471456
119,4,3,111.0075776421686
120,5,3,20.680221116600784
121,5,3,111.00756891019222
122,5,3,102.52657502754548
123,5,3,60.51673382124831
124,4,3,58.4891914378363
125,5,3,60.70793218632559
126,4,3,44.12193345912247
127,5,3,60.25479199358751
128,5,3,59.46406189847802
129,5,3,23.831207050408374
130,5,3,46.09225121943994
131,6,3,42.56806692232679
132,4,3,42.568058190350406
133,5,3,58.94228803928402
134,4,3,46.875966837703196
135,4,3,43.35179127256641
136,5,3,42.24592813674489
137,5,3,42.637772882207706
138,5,3,39.91520998288014
139,5,3,60.2547833302027
140,5,3,24.5462280841557
141,5,3,39.32918053075472
142,4,3,58.75002604416655
143,4,3,44.102111871961036
144,4,3,44.88524889433422
145,3,3,23.309415795853177
146,4,3,58.7500609720721
147,4,3,59.46406189847802
148,5,3,46.61403374201877
149,4,3,60.516751216609514
150,6,3,48.11980226623678
151,4,3,59.464088025815606
152,4,3,24.5848339310665
153,5,3,58.75006963545691
154,5,3,60.254800725563896
155,5,3,23.309415795853177
156,5,3,46.09226861480115
157,6,3,58.94229677126041
158,4,3,58.94228803928402
159,4,3,60.96983915467242
160,5,3,47.06714780741925
161,4,3,60.96986528201001
162,4,3,47.06714780741927
163,5,3,26.311854767244498
164,4,3,23.309415795853177
165,5,3,60.51669022995795
166,4,3,58.35822488999409
167,3,3,60.51670762531915
168,5,3,41.324222761816806
169,4,3,46.09224248746356
170,4,3,60.77762075084531
171,4,3,58.4891914378363
172,4,3,43.351765145228825
173,4,3,60.25479199358751
174,4,3,60.38577600538249
175,6,3,25.33695817926518
176,5,3,60.51672508927192
177,4,3,48.119810998213175
178,5,3,42.637729290917356
179,5,3,57.436528247042396
180,4,3,58.35822488999409
181,4,3,57.43651951506601
182,4,3,59.69439341199966
183,4,3,45.14776058590868
184,5,3,58.75002604416655
185,4,3,60.51670762531915
186,4,3,24.41523540897591
187,4,3,59.69439341199966
188,5,3,25.336984306602773
189,6,3,46.614033742018755
190,4,3,25.336949447288802
191,4,3,45.14745703205408
192,3,3,60.516751216609514
193,5,3,58.68037240755238
194,4,3,46.80626960979867
195,4,3,24.284338579761645
196,4,3,58.94514164011731
197,5,3,59.69442101945909
198,4,3,25.336949447288802
199,5,3,23.309398400491972
200,5,3,26.0509504422863
201,5,3,48.11981099821316
202,6,3,26.12067379752842
203,5,4,128.2616853893036
204,5,4,128.78796886804562
205,5,4,126.69667144015034
206,5,4,29.27765632961021
207,5,4,102.0047837729903
208,4,4,113.03512868896541
209,4,4,18.77358616040069
210,4,4,117.75762395207047
211,5,4,113.10371876413097
212,5,4,126.23415173786799
213,6,4,127.28220907580399
214,4,4,93.9112948872802
215,4,4,29.277647597633823
216,5,4,27.25010521422182
217,6,4,127.2821916118512
218,5,4,128.2616853893036
219,5,4,128.78796886804562
220,5,4,127.54761467567815
221,7,4,26.890639908076423
222,6,4,111.16989485860202
223,4,4,11.137808460972622
224,5,4,113.10378848275892
225,4,4,128.2616853893036
226,5,4,21.463945466840393
227,6,4,110.12183752066602
228,5,4,127.73990279813324
229,5,4,126.23413427391523
230,4,4,23.309415795853177
231,4,4,25.33695817926518
232,4,4,25.336949447288802
233,4,4,23.309389668515585
234,5,4,24.093122750731588
235,4,4,59.46407929383922
236,3,4,46.09224248746357
237,3,4,59.464096757792
238,4,4,24.676139733934107
239,3,4,23.309398400491972
240,4,4,60.77755969560217
241,4,4,24.023399395489477
242,4,4,46.092251219439966
243,5,4,46.09224248746356
244,4,4,43.35178254059002
245,3,4,59.99393992330448
246,3,4,61.491630409227625
247,5,4,23.831189655047176
248,5,4,23.309389668515585
249,4,4,60.70791472237282
250,4,4,60.96984781805723
251,3,4,59.46407929383922
252,4,4,46.09224248746357
253,4,4,59.99393992330448
254,3,4,61.49165653656521
255,4,5,29.277664992995028
256,5,5,45.03049644009883
257,4,5,128.26169405268843
258,3,5,61.491639072612436
259,4,5,23.309398400491972
75,106,223,116,72,25,9,248,233,199,259,239
