index,hight,width,estimate
0,8,2,7.864331176464042
1,6,2,107.81225615289895
2,7,2,3.3765224874506004
3,6,2,87.43772838197009
4,7,2,76.19769452112627
5,6,2,88.71169439468679
6,7,2,86.78640414385484
7,7,2,69.41955047603045
8,8,2,76.19769452112627
9,6,2,18.332427381429298
10,6,2,28.881256219571085
11,7,2,88.08176526028998
12,5,2,1.7261073851441395
13,7,2,119.0068065844041
14,7,2,24.386369839643706
15,7,2,162.2109475315453
16,6,2,75.55447744587724
17,8,2,75.0763969847255
18,6,2,40.50262138685631
19,7,2,75.55447744587724
20,6,2,88.71959188867157
21,7,2,77.84810962343275
22,6,2,88.07386776630517
23,6,2,65.93812984222802
24,6,2,86.77850664987002
25,6,2,60.88422684869911
26,7,2,73.16251835526128
27,6,2,73.8569980680588
28,6,2,0.14858739180150948
29,6,2,77.46045858135668
30,6,2,76.81724150610765
31,7,2,55.18784716893319
32,7,2,73.16251835526128
33,7,2,71.90765178901569
34,6,2,106.5247925304486
35,6,2,48.33892748623014
36,7,2,2.113758427220212
37,6,2,65.30281026096378
38,7,2,86.14318706860578
39,6,2,108.46337072213277
40,8,2,76.20559201511108
41,9,2,5.141037099100409
42,7,2,99.3317035063238
43,7,2,99.32380601233899
44,8,2,74.43317990947648
45,7,2,33.53558015287519
46,7,2,76.19769452112627
47,7,2,85.04658909442497
48,7,2,7.705242781328394
49,6,2,79.4177321227906
50,8,2,55.82316675019743
51,9,2,3.3765224874506004
52,8,2,2.113758427220212
53,6,2,76.81724150610765
54,7,2,72.59423400782842
55,7,2,73.17041584924607
56,8,2,34.17879722812423
57,8,2,55.83106424418223
58,8,2,3.3765224874506004
59,7,2,70.20227491721246
60,6,2,65.294912766979
61,6,2,85.51574258963961
62,6,2,96.23580159125683
63,7,2,76.82513900009243
64,6,2,72.54297137027993
65,7,2,85.04658909442497
66,8,2,73.17041584924607
67,7,2,1.0907878038798984
68,7,2,75.55447744587724
69,6,2,112.18405889914123
70,6,2,87.92267686515433
71,6,2,9.137477386109893
72,8,2,49.120769527298705
73,6,2,88.07386776630517
74,6,2,78.4913266986818
75,7,2,75.55447744587724
76,6,2,60.08023413426792
77,8,2,61.98082482287992
78,7,2,47.85800546706832
79,7,2,73.80573543051031
80,6,2,163.47371159177573
81,7,2,77.46045858135668
82,6,2,28.020607332900795
83,6,2,116.58682083312979
84,6,2,107.82015364688374
85,6,2,86.17578412481055
86,6,2,86.77850664987002
87,7,2,99.1694084502366
88,7,2,73.16251835526128
89,7,2,85.03869160044019
90,6,2,68.78423089476621
91,8,2,73.17041584924607
92,6,2,47.598220080312394
93,7,2,4.011842068714849
94,6,2,8.340562362592635
95,7,2,110.87400217002988
96,7,2,2.749078008484453
97,8,2,4.011842068714849
98,6,2,87.27238209899136
99,7,2,76.20559201511108
100,8,2,8.33348467167869
101,8,2,69.17930429387215
102,7,2,54.56830018395183
103,7,2,78.15496806256022
104,7,2,76.19769452112627
105,7,2,87.90770168025557
106,8,2,76.20559201511108
107,6,2,19.854976828415605
108,6,2,65.7933588598969
109,6,2,75.55447744587724
110,6,2,99.42919383699251
111,7,2,71.46503897744284
112,7,2,58.95103910388235
113,7,2,70.04699495499662
114,6,2,88.07637481342255
115,6,2,65.63509026783211
116,8,2,54.56040268996703
117,6,2,87.91477937116954
118,7,2,76.19769452112627
119,8,2,4.011842068714849
120,7,2,71.46503897744284
121,6,2,67.06732487261358
122,7,2,76.19769452112627
123,8,2,54.56040268996703
124,6,2,97.48625907491765
125,6,2,7.204289641293137
126,8,2,73.17041584924607
127,7,2,76.20559201511108
128,8,2,75.56237493986202
129,7,2,73.80573543051031
130,6,2,87.58249936430121
131,7,2,75.55447744587724
132,5,2,98.54986146525522
133,6,2,108.45547322814798
134,6,2,86.16788663082573
135,8,2,39.4325895758272
136,7,2,98.54196397127043
137,6,2,96.24369908524164
138,7,2,77.46045858135668
139,6,2,76.19769452112627
140,6,2,84.87252551439059
141,7,2,100.06451341825675
142,8,2,6.568970060028889
143,6,2,19.114269422497863
144,6,2,87.2794597899053
145,6,2,65.80125635388168
146,8,2,74.43317990947648
147,8,2,68.8645483607599
148,6,2,66.43200529134936
149,7,2,76.82513900009243
150,6,2,99.16151095625179
151,7,2,80.06094919803962
152,8,2,55.83106424418223
153,7,2,77.46835607534149
154,7,2,77.84810962343275
155,6,2,96.87901866650589
156,7,2,76.20559201511108
157,6,2,111.54084182389221
158,7,2,75.56237493986202
159,7,2,119.65002365965316
160,6,2,88.08094545721912
161,7,2,6.403801159330804
162,8,2,19.749589003762104
163,6,2,20.230511022923928
164,7,2,70.0390974610118
165,6,2,73.81363292449512
166,7,2,80.06884669202444
167,6,2,118.99890909041932
168,6,2,96.06963550520726
169,6,2,88.71959188867157
170,7,2,99.1694084502366
171,7,2,78.162865556545
172,8,2,76.19769452112627
173,7,2,73.81363292449512
174,7,2,33.54347764685999
175,6,2,87.2794597899053
176,5,2,6.107691667112334
177,7,2,76.19769452112627
178,7,2,73.80573543051031
179,7,2,5.768481578066563
180,8,2,71.89975429503087
181,6,2,87.59039685828603
182,6,2,88.71169439468679
183,7,2,75.55447744587724
184,6,2,87.44562587595487
185,7,2,7.698165090414449
186,8,2,0.48673218946273167
187,7,2,76.20559201511108
188,7,2,5.768481578066563
189,7,2,75.56237493986202
190,6,2,106.5247925304486
191,7,2,70.20227491721246
192,7,2,87.43854818504093
193,6,2,88.08884295120393
194,7,2,86.78640414385484
195,6,2,92.60644615172964
196,6,2,76.82513900009243
197,8,2,73.80573543051031
198,8,2,55.82316675019743
199,8,2,75.56237493986202
200,7,2,40.06790915709144
201,7,2,77.84021212944796
202,6,2,107.16800960569762
203,6,2,66.27040984909632
204,6,2,75.56237493986202
205,6,2,59.7479541273996
206,7,2,87.91559917424038
207,6,2,107.16011211171283
208,8,2,76.20559201511108
209,6,2,107.16011211171283
210,7,2,73.80573543051031
211,6,2,73.81363292449512
212,7,2,86.14318706860578
213,6,2,99.80472803150082
214,7,2,73.17041584924607
215,6,2,107.16800960569762
216,7,2,98.54196397127043
217,7,2,73.17041584924607
218,7,2,71.46503897744284
219,6,2,73.81363292449512
220,8,2,72.59423400782842
221,6,2,8.502157804845652
222,7,2,73.81363292449512
223,6,2,86.135289574621
224,9,2,93.10233080860209
225,7,2,80.06094919803962
226,7,2,25.6491338998741
227,7,2,129.9531688245236
228,6,2,8.506728448642235
229,6,2,91.96322907648062
230,6,2,76.82513900009243
231,6,2,87.44562587595487
232,8,2,76.20559201511108
233,6,2,59.588865732263955
234,8,2,76.19769452112627
235,7,2,130.11933491057323
236,7,2,73.80573543051031
237,7,2,87.90770168025557
238,6,2,66.43657593514592
239,6,2,79.42562961677541
240,6,2,119.64212616566834
241,8,2,53.92508310870279
242,6,2,86.81110370607476
243,7,2,100.07241091224154
244,6,2,79.42562961677541
245,7,2,4.5057175178361675
246,6,2,86.93928228905219
247,6,2,26.95057552187169
248,6,2,116.5947183271146
249,9,2,73.8569980680588
250,8,2,76.19769452112627
251,8,2,75.56237493986202
252,7,2,78.162865556545
253,7,2,39.20726027042116
254,5,2,98.54986146525522
255,6,2,72.54297137027993
256,6,2,117.23003790837885
257,6,2,96.07753299919204
258,7,2,99.32380601233899
259,7,2,71.46503897744284
260,6,2,87.43065069105614
261,6,2,91.9711265704654
262,6,2,88.06847731943776
263,6,2,65.6271927738473
264,6,2,96.85093949365341
265,9,2,23.751050258379458
266,7,2,119.65002365965316
267,8,2,73.8569980680588
268,8,2,75.56237493986202
269,8,2,75.0763969847255
270,8,2,71.89975429503087
271,6,2,85.68980616967403
272,6,2,87.59039685828603
273,7,2,78.48342920469699
274,5,2,1.411351452031905
275,7,2,73.17041584924607
276,7,2,75.55447744587724
277,7,2,55.18784716893319
278,7,2,99.81262552548563
279,6,2,85.68980616967403
280,7,2,129.32241988705593
281,6,2,88.08884295120393
282,6,2,108.46337072213277
283,7,2,75.56237493986202
284,6,2,0.7760318707676639
285,7,2,8.008282355724333
286,7,2,73.16251835526128
287,7,2,55.17994967494839
288,7,2,97.90664439000619
289,7,2,77.46835607534149
290,7,2,5.472372085848086
291,8,2,25.01381431860986
292,8,2,70.68231453626086
293,8,2,3.3765224874506004
294,7,2,6.403801159330804
295,7,2,77.46835607534149
296,7,2,71.90765178901569
297,7,2,97.89874689602141
298,7,2,67.60178430052952
299,9,2,4.011842068714849
300,6,2,87.26448460500654
301,6,2,88.07637481342255
302,6,2,111.54873931787702
303,6,2,73.81363292449512
304,7,2,77.46835607534149
305,6,2,87.27238209899136
306,7,2,5.768481578066563
307,6,2,96.71285258045629
308,7,2,85.68190867568921
309,8,2,32.272816092644796
310,6,2,8.49965075772829
311,6,2,107.82015364688374
312,6,2,106.51689503646378
313,6,2,86.947179783037
314,7,2,87.91559917424038
315,8,2,73.8569980680588
316,6,2,119.64212616566834
317,6,2,78.4913266986818
318,6,2,32.280713586629595
319,7,2,71.46503897744284
320,6,2,84.88042300837537
321,6,2,76.19769452112627
322,7,2,109.57864105359474
323,6,2,108.45547322814798
324,6,2,98.68848643107475
325,8,2,73.80573543051031
326,7,2,100.06451341825675
327,7,2,7.871408867377987
328,8,2,73.17041584924607
329,8,2,6.403801159330804
330,7,2,75.06849949074072
331,7,2,80.06884669202444
332,6,2,86.947179783037
333,7,2,71.46503897744284
334,6,2,98.68058893708996
335,6,2,7.372962774460092
336,7,2,119.0068065844041
337,8,2,68.77633340078143
338,6,2,96.8430419996686
339,5,2,18.96774696269354
340,6,2,75.56237493986202
341,7,2,78.79818513780924
342,8,2,53.92508310870279
343,7,2,75.56237493986202
344,5,2,78.80608263179403
345,7,2,88.08176526028998
346,7,2,73.80573543051031
347,7,2,87.43854818504093
348,7,2,54.56830018395183
349,7,2,75.56237493986202
350,6,2,59.58178804135001
351,5,2,78.80608263179403
352,8,2,2.749078008484453
353,8,2,73.16251835526128
354,8,2,19.595191441659686
355,7,2,75.56237493986202
356,6,2,99.80472803150082
357,6,2,87.27156229592049
