index,hight,width,estimate
0,6,2,75.56237493986202
1,7,2,87.2872529117229
2,7,2,78.162865556545
3,7,2,76.19769452112627
4,8,2,73.17031147707888
5,6,2,86.78629977168762
6,9,2,73.17031147707888
7,7,2,119.0068065844041
8,7,2,73.16251835526128
9,6,2,111.54873931787702
10,7,2,76.19769452112627
11,6,2,99.80472803150082
12,7,2,87.91559917424038
13,8,2,55.18774279676599
14,7,2,80.06884669202444
15,9,2,75.57016806167962
16,8,2,74.43317990947648
17,7,2,77.46835607534149
18,7,2,78.79818513780924
19,6,2,107.81225615289895
20,7,2,73.17041584924607
21,5,2,78.1706586783626
22,8,2,76.20548764294387
23,8,2,77.84800525126556
24,7,2,73.80573543051031
25,6,2,106.51689503646378
26,7,2,100.06451341825675
27,8,2,73.80573543051031
28,7,2,88.07627044125536
29,6,2,87.92257249298714
30,7,2,75.56227056769484
31,6,2,73.81363292449512
32,6,2,106.53258565226619
33,8,2,76.20559201511108
34,7,2,73.17820897106367
35,6,2,86.1430826964386
36,6,2,87.27227772682414
37,6,2,65.6271927738473
38,6,2,79.42562961677541
39,7,2,73.80573543051031
40,6,2,32.280713586629595
41,7,2,85.68190867568921
42,6,2,88.08416793524015
43,7,2,76.82513900009243
44,6,2,116.5947183271146
45,8,2,78.16276118437781
46,6,2,117.23003790837885
47,7,2,85.03869160044019
48,6,2,96.8430419996686
49,6,2,87.27935541773809
50,8,2,75.56237493986202
51,7,2,99.16930407806939
52,6,2,86.77850664987002
53,8,2,71.89975429503087
54,7,2,80.06884669202444
55,6,2,98.68838205890756
56,8,2,75.56237493986202
57,6,2,87.44562587595487
58,8,2,73.17041584924607
59,8,2,76.83293212191003
60,8,2,71.89975429503087
61,6,2,111.54084182389221
62,7,2,73.80573543051031
63,7,2,86.17567975264333
64,7,2,87.91559917424038
65,6,2,72.54297137027993
66,8,2,76.20559201511108
67,7,2,100.06451341825675
68,7,2,99.1694084502366
69,6,2,99.16151095625179
70,6,2,96.07753299919204
71,7,2,73.17041584924607
72,6,2,99.4212963430077
73,6,2,76.81724150610765
74,6,2,73.81363292449512
75,6,2,98.68058893708996
76,7,2,71.90765178901569
77,6,2,84.87252551439059
78,8,2,73.16251835526128
79,6,2,116.58682083312979
80,6,2,75.55447744587724
81,8,2,68.77633340078143
82,7,2,100.07241091224154
83,7,2,75.06849949074072
84,7,2,73.16251835526128
85,6,2,78.4913266986818
86,7,2,76.19769452112627
87,6,2,106.52468815828138
88,6,2,87.59039685828603
89,7,2,73.17820897106367
90,7,2,99.81262552548563
91,6,2,91.96322907648062
92,7,2,76.20548764294387
93,6,2,96.85093949365341
94,7,2,87.45341899777247
95,7,2,87.90770168025557
96,6,2,108.45547322814798
97,5,2,98.54975709308803
98,7,2,99.32380601233899
99,6,2,85.68980616967403
100,7,2,55.19564029075079
101,7,2,97.89874689602141
102,6,2,86.9549729048546
103,7,2,87.59029248611881
104,6,2,106.5247925304486
105,7,2,73.17041584924607
106,7,2,55.18784716893319
107,8,2,99.1772015720542
108,6,2,88.06847731943776
109,6,2,108.45547322814798
110,9,2,74.44097303129408
111,6,2,88.71169439468679
112,6,2,86.94707541086979
113,9,2,76.20548764294387
114,7,2,119.0068065844041
115,8,2,76.20559201511108
116,6,2,87.44552150378769
117,7,2,77.46045858135668
118,8,2,55.83106424418223
119,7,2,78.48342920469699
120,6,2,97.48625907491765
121,6,2,92.60644615172964
122,6,2,66.43200529134936
123,8,2,75.56237493986202
124,8,2,76.19769452112627
125,8,2,76.19769452112627
126,6,2,99.81252115331844
127,7,2,85.68190867568921
128,6,2,87.27156229592049
129,7,2,76.20559201511108
130,7,2,78.49122232651459
131,7,2,73.81352855232791
132,7,2,86.78640414385484
133,6,2,32.280609214462395
134,6,2,86.947179783037
135,6,2,78.80597825962684
136,6,2,96.23580159125683
137,6,2,91.9711265704654
138,7,2,77.46835607534149
139,6,2,87.26448460500654
140,8,2,76.20548764294387
141,7,2,76.19769452112627
142,7,2,70.0390974610118
143,6,2,87.43844381287374
144,8,2,74.43307553730929
145,7,2,75.56237493986202
146,7,2,87.43854818504093
147,7,2,107.82004927471655
148,6,2,88.71948751650439
149,7,2,76.82503462792525
150,6,2,87.27238209899136
151,8,2,54.568195811784626
152,7,2,119.65002365965316
153,7,2,80.06094919803962
154,6,2,99.4290894648253
155,6,2,76.19769452112627
156,7,2,71.90765178901569
157,7,2,99.1694084502366
158,6,2,86.81110370607476
159,6,2,118.99890909041932
160,6,2,88.08884295120393
161,7,2,75.56227056769484
162,8,2,75.57016806167962
163,7,2,75.56227056769484
164,7,2,75.56227056769484
165,6,2,98.68848643107475
166,6,2,98.69627955289235
167,7,2,77.84810962343275
168,6,2,87.92267686515433
169,7,2,97.90664439000619
170,7,2,65.8011519817145
171,6,2,86.77850664987002
172,8,2,73.80573543051031
173,6,2,87.58249936430121
174,5,2,77.85590274525035
175,7,2,74.4252824154917
176,6,2,119.64212616566834
177,6,2,107.16011211171283
178,7,2,76.20559201511108
179,6,2,107.16800960569762
180,8,2,77.46825170317427
181,7,2,53.93287623052039
182,7,2,54.56830018395183
183,6,2,99.42919383699251
184,6,2,88.07637481342255
185,8,2,53.92508310870279
186,6,2,88.08873857903671
187,7,2,73.80573543051031
188,7,2,99.3317035063238
189,8,2,97.906540017839
190,7,2,73.17031147707888
191,6,2,88.08094545721912
192,6,2,88.71959188867157
193,6,2,85.68980616967403
194,6,2,79.42562961677541
195,5,2,98.54986146525522
196,9,2,53.92497873653559
197,7,2,73.81363292449512
198,7,2,88.08176526028998
199,6,2,75.55447744587724
200,6,2,87.27238209899136
201,7,2,87.28017522080896
202,7,2,77.46045858135668
203,6,2,65.294912766979
204,7,2,107.16790523353043
205,6,2,88.07637481342255
206,6,2,66.43657593514592
207,6,2,78.4913266986818
208,8,2,55.82316675019743
209,7,2,98.54196397127043
210,6,2,107.16011211171283
211,6,2,84.88042300837537
212,6,2,88.08094545721912
213,7,2,33.53558015287519
214,7,2,55.17994967494839
215,8,2,86.15098019042338
216,7,2,97.90664439000619
217,8,2,75.56237493986202
218,7,2,78.79818513780924
219,8,2,54.56040268996703
220,6,2,119.64212616566834
221,6,2,73.81363292449512
222,6,2,87.44562587595487
223,6,2,86.947179783037
224,6,2,65.93812984222802
225,7,2,76.82513900009243
226,6,2,107.82015364688374
227,7,2,77.84021212944796
228,6,2,79.43342273859301
229,7,2,99.32380601233899
230,6,2,106.5247925304486
231,5,2,78.80608263179403
232,7,2,76.20559201511108
233,8,2,99.33159913415659
234,7,2,32.91603316789382
235,7,2,69.41955047603045
236,7,2,75.56237493986202
237,8,2,87.91549480207317
238,8,2,73.17820897106367
239,6,2,77.46045858135668
240,7,2,100.07241091224154
241,6,2,86.17578412481055
242,8,2,55.83106424418223
243,8,2,100.07230654007435
244,7,2,73.17041584924607
245,7,2,65.3027058887966
246,5,2,85.68970179750681
247,7,2,76.19769452112627
248,7,2,86.78640414385484
249,6,2,108.46326634996558
250,8,2,76.19769452112627
251,7,2,75.55447744587724
252,7,2,73.16251835526128
253,8,2,73.17031147707888
254,7,2,33.54347764685999
255,6,2,76.81724150610765
256,8,2,76.19769452112627
257,7,2,75.56227056769484
258,8,2,53.92508310870279
259,8,2,70.68231453626086
260,7,2,75.55447744587724
261,6,2,87.43065069105614
262,7,2,75.56237493986202
263,7,2,78.162865556545
264,6,2,87.58249936430121
265,6,2,76.82513900009243
266,8,2,75.0763969847255
267,7,2,73.81363292449512
268,6,2,99.43698695881011
269,6,2,66.27040984909632
270,7,2,77.46825170317427
271,7,2,84.88031863620819
272,7,2,119.65002365965316
273,8,2,73.17041584924607
274,7,2,73.81352855232791
275,7,2,88.08176526028998
276,6,2,107.82794676870134
277,7,2,66.43190091918214
278,8,2,53.91718561471799
279,6,2,112.18405889914123
280,7,2,99.81262552548563
281,6,2,65.63509026783211
282,6,2,75.56237493986202
283,7,2,85.04658909442497
284,6,2,87.91477937116954
285,7,2,75.56237493986202
286,6,2,88.07386776630517
287,8,2,80.06874231985725
288,7,2,73.80573543051031
289,7,2,73.16251835526128
290,6,2,66.42410779736454
291,8,2,75.57016806167962
292,6,2,107.82015364688374
293,7,2,55.18784716893319
294,8,2,32.272816092644796
295,7,2,87.90770168025557
296,7,2,75.55447744587724
297,7,2,79.4255252446082
298,7,2,76.20559201511108
299,7,2,77.46835607534149
300,8,2,76.20559201511108
301,6,2,87.43772838197009
302,7,2,76.83293212191003
303,6,2,98.68848643107475
304,6,2,88.08166088812277
305,6,2,96.06963550520726
306,7,2,75.55447744587724
307,6,2,108.46337072213277
308,6,2,87.59039685828603
309,6,2,72.54297137027993
310,7,2,86.14318706860578
311,8,2,54.56040268996703
312,6,2,68.78423089476621
313,7,2,86.14318706860578
314,7,2,73.81352855232791
315,8,2,75.0763969847255
316,7,2,75.56237493986202
317,8,2,34.17879722812423
318,6,2,65.30281026096378
319,6,2,88.71169439468679
320,9,2,55.83095987201503
321,7,2,98.54196397127043
322,6,2,88.08884295120393
323,7,2,54.56830018395183
324,6,2,96.24369908524164
325,8,2,85.04648472225779
326,8,2,87.44634130685853
327,7,2,75.56227056769484
328,6,2,96.71285258045629
329,6,2,79.4177321227906
330,7,2,73.80573543051031
331,7,2,75.56237493986202
332,6,2,76.82513900009243
333,8,2,119.0145997062217
334,6,2,65.80125635388168
335,6,2,87.92267686515433
336,8,2,55.82316675019743
337,7,2,33.54337327469279
338,5,2,98.54986146525522
339,7,2,76.19769452112627
340,6,2,76.19769452112627
341,6,2,88.71959188867157
342,7,2,75.06849949074072
343,7,2,78.15496806256022
344,6,2,108.46337072213277
345,5,2,78.80608263179403
346,7,2,85.04658909442497
347,6,2,86.16788663082573
348,8,2,74.43317990947648
349,6,2,65.7933588598969
350,6,2,107.16800960569762
351,6,2,96.87901866650589
352,8,2,73.17041584924607
353,6,2,86.135289574621
354,6,2,73.81363292449512
355,6,2,87.91477937116954
356,6,2,99.42919383699251
357,7,2,119.64991928748594
358,8,2,73.17041584924607
359,7,2,75.55447744587724
360,6,2,86.93928228905219
361,7,2,80.06094919803962
362,6,2,87.2794597899053
363,7,2,76.82503462792525
364,7,2,75.57016806167962
365,6,2,67.06732487261358
366,6,2,88.07386776630517
367,6,2,77.46045858135668
368,7,2,85.05438221624257
369,7,2,75.55447744587724
370,7,2,87.43854818504093
371,6,2,99.80472803150082
372,7,2,65.6349858956649
373,7,2,75.07629261255832
374,7,2,99.3317035063238
375,6,2,119.00670221223692
376,7,2,77.46835607534149
377,7,2,77.84810962343275
378,6,2,97.91443751182379
379,7,2,78.48342920469699
380,6,2,71.90754741684847
381,6,2,85.51574258963961
382,7,2,70.04699495499662
383,6,2,87.2794597899053
384,6,2,5.630256356824496
385,5,2,18.48792319305371
386,7,2,4.083010409243897
387,7,2,4.204161566038334
388,7,2,7.901300438959854
389,7,2,4.522043782833165
390,7,2,6.9836820114164695
391,7,2,7.901404811127062
392,6,2,51.68319633488925
393,6,2,18.49076358015659
394,6,2,2.9398863244245064
395,6,2,52.68354261161901
396,7,2,4.377342431891805
397,6,2,26.029557641676973
398,7,2,7.971509621327137
399,6,2,4.57040311419253
400,5,2,48.92087992010858
401,6,2,4.729970762480136
402,6,2,2.2265456056738273
403,6,2,51.821311998604266
404,7,2,4.083010409243897
405,6,2,4.71313039387848
406,7,2,6.832947727546227
407,7,2,4.521950450645299
408,6,2,52.746827920132446
409,6,2,52.809139608514926
410,7,2,4.044593917750731
411,6,2,18.471187196619255
412,7,2,6.992515375833829
413,6,2,2.9478715610569637
414,7,2,4.529743572462905
415,7,2,7.135352165719269
416,7,2,4.242473685364299
417,7,2,7.9645510310503695
418,6,2,4.713234766045687
419,5,2,3834.726118802469
420,6,2,51.68319633488925
421,6,2,48.93315464441973
422,5,2,184.82734924163145
423,7,2,7.9636121273423335
424,7,2,6.9836820114164695
425,7,2,7.972344152867969
426,7,2,6.975784517431666
427,6,2,4.976587296143357
428,7,2,4.3703736285303805
429,6,2,4.715011132946032
430,6,2,48.85953517895349
431,6,2,4.555547856825626
432,5,2,3834.726118802469
433,7,2,4.082906037076697
434,6,2,8.42527350989075
435,6,2,4.7103943789428016
436,6,2,7.111980129654306
437,5,2,87.12463679583783
438,6,2,2.9445842978348864
439,6,2,8.565839469825143
440,6,2,26.18902091779738
441,7,2,4.536805708012203
442,6,2,4.710290006775601
443,6,2,7.18291947139522
444,6,3,109.55289100539963
445,8,3,54.56828278859063
446,5,3,97.34029705942245
447,6,3,98.74902313514804
448,7,3,71.89975429503087
449,7,3,97.07429042540883
450,5,3,89.33124137966814
451,5,3,97.90049804662934
452,6,3,120.84950241137008
453,8,3,87.44642828366455
454,6,3,103.10957517381547
455,8,3,73.17039845388487
456,5,3,91.40913820285812
457,6,3,100.06451341825675
458,6,3,117.82687877201397
459,5,3,43.235198554367166
460,7,3,85.68431135063938
461,6,3,86.31973530407083
462,5,3,65.7933588598969
463,6,3,75.55447744587724
464,7,3,80.05480285466277
465,7,3,87.28026219761495
466,7,3,97.89260055264455
467,7,3,73.32868444131088
468,5,3,106.03173688439813
469,5,3,66.8978543280625
470,5,3,78.17076305052981
471,5,3,68.80973008912645
472,6,3,108.92464911504933
473,6,3,87.43844381287374
474,7,3,10.526599829766376
475,8,3,85.04657169906378
476,5,3,117.66073008132557
477,6,3,88.53514615922174
478,8,3,77.84809222807155
479,6,3,75.55447744587724
480,4,3,90.31254022867734
481,6,3,79.41948327339855
482,6,3,75.56227056769484
483,5,3,117.6834188073106
484,6,3,99.55717035481615
485,6,3,85.51574258963964
486,4,3,90.70836251023502
487,6,3,96.43897084414459
488,5,3,108.43077366592803
489,5,3,108.91664724889733
490,5,3,113.65627939968803
491,6,3,97.34027966406126
492,7,3,99.16315773469253
493,7,3,76.82513900009243
494,6,3,67.69466497941255
495,6,3,76.81724150610765
