index,hight,width,estimate
0,6,2,145673103.40160173
1,6,2,1979819741.4869437
2,6,3,3212578086.377913
3,6,3,21915008.61910077
4,5,3,271526708.0388929
5,7,3,62072424633.549805
6,6,3,61084486034.549805
7,5,3,7305604.397208689
8,6,3,421316103.40162367
9,5,3,124472014.36371118
10,6,3,703.7887074626327
11,5,3,124472114.36593206
12,6,3,3652939.6438023364
13,5,3,128124350.00305572
14,6,3,124472014.363776
15,5,4,552014907.614664
16,4,4,3653039.6455802857
17,5,4,128124350.00305568
18,5,4,124472315.24884467
19,5,5,3652839.423537866
10,19
