index,hight,width,estimate
0,5,2,675.1070478102622
1,7,2,692.1035620260714
2,7,2,661.6310640903594
3,8,2,694.8571474489524
4,7,2,661.6310640903594
5,5,2,680.0587789921616
6,8,2,658.694344421853
7,6,2,677.8606332331433
8,5,2,678.0437674787686
9,7,2,661.4479298447341
10,5,2,680.2419132377869
11,7,2,695.0402816945777
12,5,2,680.2419132377869
13,7,2,695.0402816945777
14,5,2,678.0437674787686
15,6,2,677.3051935692805
16,5,3,38.475691181630616
17,6,3,54.080719353496754
18,6,3,689.6386086703973
19,5,3,694.7483762808778
20,5,3,676.5232720833405
21,6,3,694.5652420352525
22,6,3,676.3401726284376
23,7,3,658.6943966079365
24,6,3,677.8606680238657
25,6,3,691.0050316880184
26,4,3,691.0297351264314
27,5,3,676.5232720833405
28,5,3,689.5933827567861
29,5,3,675.1070826009845
30,5,3,680.0588311782452
31,6,3,695.0402816945777
32,4,3,691.811708798455
33,4,3,680.0588311782452
34,6,3,485.8703933221903
35,5,3,677.3052457553641
36,4,3,688.6779170829137
37,5,3,39.574256310405865
38,4,3,676.925039462704
39,4,3,679.2768575062216
40,5,3,671.9733082808045
41,6,3,643.8278901594749
42,5,3,491.7961483165872
43,6,3,692.103614212155
44,5,3,680.2419132377869
45,7,3,694.8571822396749
46,6,3,694.8571996350361
47,5,3,694.7483762808778
48,6,3,692.103614212155
49,6,3,661.4479820308177
50,7,3,693.9417165658025
51,8,3,694.8571822396749
52,7,3,694.8571996350361
53,5,3,674.7268937036857
54,6,3,677.3052283600028
55,7,3,641.0743047365937
56,7,3,692.1035968167937
57,5,3,694.5652942213361
58,7,3,35.72210575874947
59,6,3,491.6130488616844
60,8,3,658.6943792125753
61,5,3,677.8606854192269
62,6,3,691.0049968972961
63,5,3,680.0587789921616
64,5,3,680.058813782884
65,6,3,686.7019237926132
66,6,3,677.3052283600028
67,7,3,692.1035620260714
68,6,3,691.1881311429213
69,6,3,677.3051935692805
70,7,3,665.0372368505089
71,7,3,692.1035968167937
72,6,3,691.1881311429213
73,5,3,674.1714540398228
74,6,3,674.1420268694193
75,5,3,690.8466356715285
76,5,3,689.5934001521474
77,5,3,677.0787117472033
78,5,3,677.3052457553641
79,5,3,691.4315025057949
80,5,3,679.2768575062216
81,5,3,680.058813782884
82,5,3,675.1070999963458
83,6,3,692.5300676345702
84,6,3,692.5300676345702
85,6,3,695.0402816945777
86,7,3,661.4479646354565
87,6,3,692.3469855750285
88,5,3,680.2419132377869
89,5,3,674.1714540398228
90,6,3,694.5652768259749
91,7,3,693.9417165658025
92,6,3,640.8911704909684
93,5,3,691.8116566123714
94,7,3,494.54976853019076
95,5,3,54.080719353496754
96,7,3,694.8571474489524
97,5,3,491.7961831073097
98,5,3,674.3251263243221
99,6,3,494.54971634410714
100,5,3,676.925039462704
101,5,3,676.3401726284376
102,7,3,35.722070968027076
103,5,3,491.79613092122605
104,6,3,667.9739217282929
105,5,3,691.8116914030937
106,5,3,693.7833205493125
107,7,3,686.8850232475162
108,6,3,137.68428629780817
109,6,3,119.85657672487997
110,6,3,118.5999569715286
111,5,3,142.0747602288217
112,5,3,117.50665822258904
113,5,3,145.92573984641754
114,5,3,118.60001043364437
115,6,3,147.08557446762578
116,5,3,119.85653938209325
117,6,3,117.13311398055566
118,5,3,151.4760831893617
119,6,3,117.10072381800126
120,5,3,112.94283184853714
121,5,3,119.85659539627335
122,5,3,147.0856260996493
123,6,3,138.85920378397856
124,5,3,119.85659412024117
125,6,3,118.27569221422308
126,5,3,104.4945347184036
127,5,3,121.49123181776511
128,5,3,138.00863803191967
129,5,3,113.58909301474927
130,5,3,147.1272290515137
131,5,3,119.85663018699574
132,5,3,151.4761179800841
133,6,3,115.46615570192213
134,6,3,112.08985794717367
135,6,3,121.49117963168152
136,5,3,113.58914456281678
137,6,3,147.0856427730384
138,6,3,115.14182136317183
139,6,3,151.47606507202838
140,6,3,144.42656143103815
141,5,3,118.35736041265378
142,6,3,110.37358756391356
143,5,3,121.49123253973718
144,6,3,115.94094584898926
145,5,3,151.47603028130598
146,5,3,117.50665822258904
147,5,3,115.46617309728333
148,6,3,109.19867071575925
149,6,3,112.12224810972808
150,5,3,141.83750852496837
151,6,3,121.49123181776511
152,5,3,141.83750852496837
153,6,3,118.38969894318464
154,5,3,151.4760831893617
155,6,3,118.35736096671386
156,5,3,139.09731501520326
157,6,3,121.49121442240391
158,6,3,118.38973373390704
159,5,4,100.78423028726203
160,5,4,495.648333658966
161,5,4,691.0050316880184
162,5,4,100.60113083235919
163,6,4,664.1217711766365
164,6,4,691.1881311429213
165,6,4,693.9417165658025
166,5,4,686.4596084366062
167,6,4,692.3489512508442
168,6,4,691.1881311429213
169,6,4,690.089566014146
170,4,4,673.9903376560968
171,5,4,663.9386717217336
172,6,4,693.9417165658025
173,5,4,41.79256495671347
174,5,4,673.9903376560968
175,6,4,684.3520888202725
176,6,4,38.85584528820706
177,5,4,666.8753565995177
178,5,4,671.7921918970785
179,6,4,495.4651994133407
180,5,4,691.0049968972961
