index,hight,width,estimate
0,6,3,116.49779405304693
1,6,3,114.14023449741934
2,7,3,114.14031306702394
3,6,3,116.50271774826854
4,6,4,118.56176518615254
5,6,3,116.49787262265154
6,5,4,124.45705213823614
7,5,3,113.56781162844743
8,5,4,117.83224640744153
9,6,3,109.14643519719704
10,6,4,114.14026068728754
11,6,4,113.56783685774016
12,7,3,113.86459233316343
13,5,3,113.56786400818383
14,6,3,118.28591638467744
15,6,3,113.56794161721297
16,6,3,112.08126562913993
17,7,3,116.49782024291514
18,7,2,109.14643711834796
19,7,2,113.86464471289983
20,7,3,113.86456710387071
21,6,3,120.91932474178013
22,6,3,113.56786112645743
23,6,3,123.0041239792293
24,6,3,124.45710451797254
25,6,3,113.56780874672103
26,5,4,124.45705213823614
27,6,3,114.14036544676034
28,7,2,109.14651568795256
29,5,3,113.56778255685283
30,5,4,127.99488429416493
31,6,3,114.14023449741934
32,6,3,112.08126562913993
33,5,4,117.83224640744153
34,6,4,116.49779405304693
35,6,3,114.14023449741934
36,5,3,113.56781162844743
37,7,2,113.86464567347531
38,5,3,113.56778255685283
39,6,3,116.49787262265154
40,5,3,116.49779405304693
41,6,3,109.14643807892344
42,5,3,116.49782024291514
43,7,3,109.14643711834796
44,5,4,113.41074190857654
45,5,3,109.14643711834796
46,6,3,124.18135855481931
47,5,3,113.56778255685283
48,5,3,114.14028687715573
49,6,3,113.56786400818383
50,7,3,114.14036544676034
51,7,3,113.56788923747656
52,5,4,119.16167030714173
53,6,3,120.6435787786269
54,6,3,109.14643711834796
55,6,3,112.08121324940353
56,7,3,114.14031306702394
57,5,3,120.91937712151653
58,7,3,116.22215284936651
59,5,4,112.08118705953534
60,6,3,113.86456614329524
61,7,3,109.14646330821616
62,6,3,113.56786112645743
63,6,3,120.03565239884394
64,6,3,113.86456614329524
65,5,4,113.56778639915468
66,7,3,118.2860716027357
67,5,3,120.91932474178013
68,6,3,109.14643807892344
69,5,5,120.91921998230734
70,4,5,120.49119896631474
71,6,3,123.27986994238253
72,7,3,120.6435263988905
73,7,3,114.14031306702394
74,7,3,116.49787262265154
75,5,3,113.56786400818383
76,7,2,113.86464471289983
77,6,4,120.91927236204374
78,6,3,113.56781162844743
79,6,3,114.14028687715573
80,7,3,116.22215188879105
81,7,3,113.56788923747656
82,5,3,123.27992232211894
83,6,3,118.28591638467744
84,6,3,114.14028687715573
85,5,4,113.56778639915468
86,7,3,118.2860192229993
87,6,4,120.64350116959777
88,5,3,114.14020830755113
89,5,4,113.56778639915468
90,6,3,116.22215188879105
91,5,3,116.50277012800494
92,5,4,119.16167030714173
93,5,4,117.83214164796874
94,5,4,124.45715689770894
95,5,4,113.56778255685283
96,6,3,114.14036544676034
97,6,3,118.56181756588893
98,6,4,120.64350116959777
99,6,3,113.86456614329524
100,5,3,120.91932474178013
101,6,3,124.18135855481931
102,5,3,109.14643711834796
103,6,3,113.56781162844743
104,5,3,116.49782024291514
105,6,4,120.91927236204374
106,6,3,118.28599207255564
107,6,3,117.83219402770514
108,6,4,116.49782024291514
109,6,3,113.56780874672103
110,7,3,120.6435787786269
111,6,3,113.41074190857654
112,6,3,109.14643519719704
113,5,4,114.14020830755113
114,5,3,114.14028687715573
115,6,3,114.14036544676034
116,5,4,116.49779405304693
117,6,3,120.64349924844684
118,5,3,112.08118705953534
119,6,3,118.56181756588893
120,6,3,113.56786400818383
121,6,3,114.14028687715573
122,7,2,113.86456710387071
123,6,3,113.86456614329524
124,5,4,118.56186994562533

9,112,18,43
