index,hight,width,estimate
0,8,2,606.8434423860073
1,6,2,589.8469281701982
2,5,2,587.093342747317
3,5,2,680.2419132377869
4,7,2,695.0402816945777
5,7,2,573.4342247817889
6,7,2,604.0898569631261
7,5,2,592.0450739292164
8,6,2,589.2914885063353
9,8,2,570.6806393589077
10,5,2,678.0437674787686
11,7,2,661.6310640903594
12,7,2,695.0402816945777
13,5,2,680.2419132377869
14,5,2,678.0437674787686
15,7,2,661.6310640903594
16,6,3,674.1420268694193
17,5,3,676.5232720833405
18,6,3,692.103614212155
19,5,3,694.7483762808778
20,6,3,606.5515369723074
21,5,3,680.2419132377869
22,8,3,694.8571822396749
23,7,3,604.3332283259998
24,5,3,690.8466356715285
25,4,3,51.14399968499037
26,7,3,604.0898569631261
27,5,3,677.0787117472033
28,6,3,677.3052283600028
29,5,3,680.058813782884
30,7,3,694.8571822396749
31,5,3,126.4893962445758
32,5,3,197.98217999603776
33,6,3,589.2914885063353
34,4,3,679.2768575062216
35,6,3,661.4479820308177
36,5,3,603.7979515494263
37,6,3,494.54971634410714
38,6,3,694.5652768259749
39,7,3,641.0743047365937
40,7,3,686.8850232475162
41,5,3,689.5934001521474
42,6,3,629.7718539647311
43,6,3,695.0402816945777
44,6,3,511.47601000422895
45,5,3,677.3052457553641
46,6,3,677.3052283600028
47,5,3,51.14399968499037
48,5,3,680.058813782884
49,7,3,606.8434423860073
50,7,3,692.3469681796673
51,5,3,485.687259076565
52,5,3,482.9336736536839
53,6,3,676.3401726284376
54,6,3,677.8606680238657
55,6,3,692.103614212155
56,5,3,694.7483762808778
57,5,3,676.5232720833405
58,7,3,693.9417165658025
59,5,3,677.3052457553641
60,4,3,680.0588311782452
61,5,3,694.5652942213361
62,6,3,491.6130488616844
63,7,3,665.0372368505089
64,5,3,677.8606854192269
65,6,3,686.7019237926132
66,6,3,667.9739217282929
67,6,3,694.8571996350361
68,4,3,691.811708798455
69,5,3,693.7833205493125
70,6,3,692.3469855750285
71,4,3,39.391122064780625
