index,hight,width,estimate,root_children
0,7,2,6.456360425798343e+19,2
1,6,3,6.456360425798343e+19,2
2,7,3,6.456360425798343e+19,2
3,5,3,6.456360425798343e+19,2
4,6,3,6.456360425798343e+19,2
5,6,3,6.456360425798343e+19,2
6,7,3,6.456360425798343e+19,2
7,5,3,6.456360425798343e+19,3
8,6,3,3.6893488147419103e+19,3
9,5,3,3.6893488147419103e+19,3
10,5,3,3.6893488147419103e+19,3
11,5,3,3.6893488147419103e+19,3
12,5,4,6.456360425798343e+19,2
13,5,4,6.456360425798343e+19,2
14,4,4,3.6893488147419103e+19,4
15,5,4,3.6893488147419103e+19,3
16,5,4,3.6893488147419103e+19,4
17,5,4,3.6893488147419103e+19,4
18,5,4,3.6893488147419103e+19,4
19,4,5,3.6893488147419103e+19,5
0,7,2,6.456360425798343e+19,2
