index,hight,width,estimate
0,5,2,777462301.0029818
1,4,3,5263502.202962074
2,6,3,101292603.1696477
3,5,3,405168602.2029622
4,5,3,1343111101.2029622
5,5,3,101292602.36962797
6,6,3,1332585301.0029817
7,5,3,1316796602.2029624
8,5,3,1053080.0030846647
9,6,3,603.6728636508908
10,6,3,16882403.67054412
11,6,3,603.6728636508908
12,6,4,117081302.1696475
13,5,4,340753101.3696278
14,5,4,16882503.672764927
15,5,4,1053380.0030626038
16,5,4,1053080.0030846647
17,4,4,1053080.0030846647
18,5,4,17934880.000765137
19,4,5,1053380.00306256
9,11
