index,hight,width,estimate
0,7,2,91.10485432220392
1,6,2,122.84348066343398
2,8,2,5.054464563650718
3,7,2,5.055202390145787
4,7,2,103.79433077614189
5,7,2,24.497928753298673
6,5,2,95.00175651591923
7,7,2,134.5020487860003
8,6,2,24.412231145973102
9,9,2,4.8622374278472265
10,8,2,120.56156765839162
11,7,2,122.59257610727312
12,6,2,117.73039826182631
13,7,2,101.9662696629951
14,5,2,105.86317185671044
15,6,2,117.83766418833923
16,8,2,6.102521901586719
17,6,2,5.247429525949293
18,6,2,91.28709908457128
19,8,2,15.150890072658733
20,7,2,120.75379479419513
21,7,2,90.05122825275609
22,7,2,7.144149004429472
23,7,2,138.42517646861918
24,6,2,40.1763583163442
25,6,2,101.22860865536563
26,8,2,0.6818954630457554
27,6,2,30.96018229468239
28,5,2,22.343390065404613
29,6,2,26.240292259119904
30,6,2,4.794315460548795
31,6,2,6.29548686388528
32,9,2,15.343117208462225
33,6,2,149.47974194606735
34,7,2,89.2660730091259
35,7,2,121.60760983161879
36,6,2,7.144150432889596
37,6,2,42.741709664012625
38,8,2,14.102832734722732
39,7,2,8.688636531275002
40,5,2,93.16297520284124
41,6,2,86.93698121618226
42,7,2,135.54367446038296
43,8,2,133.2617643122608
44,6,2,26.433257221418494
45,5,2,36.27945612262891
46,7,2,133.45399144806433
47,7,2,135.35071235500462
48,6,2,26.24029225911992
49,6,2,22.536355027703173
50,7,2,40.1763583163442
51,7,2,7.640579193339015
52,7,2,123.64063344520912
53,7,2,118.5790589739104
54,8,2,26.433257221418465
55,8,2,8.880863667078508
56,6,2,103.90159670265481
57,6,2,149.286779840689
58,7,2,121.8018521321311
59,8,2,4.60135049825022
60,7,2,9.1417505966755
61,8,2,122.40034897146964
62,8,2,46.638611857727945
63,5,2,42.86794716053067
64,6,2,39.82434008693955
65,6,2,41.46587545131763
66,5,2,36.53258526984586
67,5,2,29.415685830989933
68,5,2,43.30333863757492
69,6,2,41.7291876747375
70,6,2,39.22679405000605
71,6,2,72.4369056845959
72,6,2,58.50132252260277
73,6,2,23.3827828186312
74,5,2,40.51095530107647
75,6,2,58.50132252260277
76,6,2,71.65521550418248
77,6,2,55.630293991393614
78,6,2,23.3827828186312
79,5,2,72.4369056845959
80,5,2,41.7291876747375
81,6,2,42.86794716053067
82,6,2,38.85845543594097
83,5,2,56.6110496839165
84,6,2,56.6110496839165
85,5,2,12.624415042847701
86,5,2,22.073881764482365
87,6,2,20.531506427057593
88,6,2,55.99946963131338
89,6,2,71.65512148854316
90,6,2,55.80673341724166
91,6,2,52.74860395187878
92,6,2,54.83755342308269
93,6,3,106.33713071078128
94,5,3,95.7057751374806
95,7,3,39.69789644425793
96,7,3,149.74062887566436
97,8,3,151.3097424985807
98,4,3,42.24069495043718
99,5,3,19.99355509306381
100,7,3,91.91983414386462
101,6,3,151.63662649455057
102,5,3,94.4699217010266
103,7,3,104.50908556453558
104,6,3,127.04172090323655
105,6,3,137.89352968500518
106,6,3,7.14416639979067
107,5,3,77.69827117685259
108,7,3,54.59367085016199
109,7,3,8.166845276719805
110,6,3,66.50871368886112
111,5,3,90.06642665249211
112,5,3,7.144167828250794
113,6,3,121.12187630391097
114,5,3,110.7558067636906
115,7,3,7.597280465191183
116,7,3,68.85854723274181
117,8,3,135.6115992846016
118,5,3,19.99355509306381
119,7,3,139.39469823142144
120,6,3,75.63393454275965
121,4,3,106.16951355516849
122,6,3,104.79456793588233
123,7,3,26.240292259119904
124,7,3,75.63391571893831
125,4,3,93.98415338259639
126,6,3,7.405035934026479
127,5,3,54.593672278622094
128,7,3,7.144150432889596
129,7,3,5.247429525949293
130,5,3,42.24069495043718
