index,hight,width,estimate
0,7,2,89.2660730091259
1,8,2,133.9757653072583
2,7,2,133.45399144806433
3,8,2,151.6366307799309
4,7,2,89.47979854618282
5,7,2,150.45464869448318
6,6,2,106.33714810614248
7,6,2,91.89448633717882
8,5,2,96.15890659824228
9,7,2,120.75379479419513
10,6,2,118.44515305021997
11,7,2,101.9662696629951
12,7,2,121.57499036931148
13,8,2,123.10879863031647
14,7,2,121.8018521321311
15,6,2,117.83766418833923
16,7,2,135.99678852578347
17,6,2,149.93285601146786
18,7,2,123.29661212419569
19,6,2,150.98093217322517
20,6,2,149.286779840689
21,6,2,120.27321416336676
22,6,2,89.56549615350835
23,8,2,122.0607412923805
24,7,2,122.0607238970193
25,5,2,93.61608926824172
26,6,2,120.0802492010682
27,7,2,123.64063344520912
28,5,2,106.31628592211092
29,5,2,122.79516930933579
30,8,2,120.0802492010682
31,7,2,90.05122825275609
32,5,2,95.45487058131971
33,6,2,106.25144907035681
34,6,2,117.73039826182631
35,6,2,149.93287483528917
36,7,2,91.10485432220392
37,8,2,123.8183859833897
38,8,2,90.57301950731127
39,6,2,123.29659472883449
40,9,2,119.55396572232621
41,6,2,86.93698121618226
42,7,2,134.5020487860003
43,7,2,135.35071235500462
44,7,2,91.80889033912646
45,7,2,124.34466946213166
46,6,2,91.28709908457128
47,8,2,138.34664089348547
48,7,2,119.03217303931092
49,8,2,119.03219186313223
50,8,2,123.1143499664671
51,8,2,87.544470078063
52,8,2,121.27556865338912
53,7,2,138.87829053401967
54,7,2,122.59257610727312
55,6,2,151.82959574222946
56,6,2,94.92303576642709
57,9,2,122.58251515157448
58,7,2,137.89352968500518
59,6,2,101.22860865536563
60,7,2,103.79433077614189
61,6,2,121.57499179777159
62,6,2,103.90159670265481
63,5,2,56.4995432291504
64,5,2,12.624415042847701
65,5,2,42.75644070576457
66,6,2,58.43266272880927
67,6,2,42.79928736673717
68,6,2,56.45258369671389
69,6,2,23.3141230248377
70,5,2,29.415685830989933
71,5,2,72.3682458908024
72,5,2,41.660527880944
73,6,2,72.3682458908024
74,6,2,56.259847482642165
75,6,2,72.10832956958299
76,6,2,39.57245643093848
77,5,2,43.30333863757492
78,5,2,36.53258526984586
79,6,2,55.29066748848319
80,6,2,56.34429498639113
81,6,2,21.2455074220551
82,6,2,23.3141230248377
83,6,2,41.660527880944
84,6,2,72.10823555394367
85,5,2,40.51095530107647
86,6,2,56.542389890123005
87,6,2,58.43266272880927
88,6,2,40.538341081937055
89,6,2,53.46260494687628
90,6,2,39.94079504500355
91,5,2,22.073881764482365
92,6,2,41.91898951671813
93,8,3,151.3097424985807
94,7,3,152.6115172760653
95,5,3,124.62323042248258
96,5,3,154.63256074687186
97,6,3,120.27321416336676
98,7,3,153.13780218326738
99,4,3,124.69189021627608
100,4,3,95.6371327390483
101,7,3,138.34662349812427
102,7,3,122.53735152838203
103,5,3,127.49483925401739
104,5,3,155.15433174914565
105,5,3,126.97308279018458
106,4,3,110.6871643652583
107,6,3,154.44033503952846
108,6,3,121.57497297395028
109,7,3,122.62306653106876
110,6,3,115.70937218638093
111,5,3,93.98417077795759
112,6,3,154.17944668147135
113,7,3,120.18749916068003
114,6,3,62.3872740387831
115,6,3,154.17942642918993
116,6,3,124.43028285554522
117,7,3,124.95203931937803
118,7,3,122.09676565696557
119,7,3,120.0802492010682
120,7,3,118.55765446724538
121,5,3,122.08041452094213
122,6,3,122.09676422850546
123,6,3,124.34466946213166
124,6,3,139.40008178857485
125,5,3,122.79516930933579
126,6,3,90.08728740806356
127,4,3,127.04174258397808
128,5,3,108.21300682905124
129,5,3,96.15888920288108
130,5,3,91.63433580561679
131,7,3,90.08728740806356
132,6,3,151.63662649455057
133,6,3,122.62304770724745
134,5,3,155.15884565407396
135,5,3,127.04174258397808
136,7,3,119.55394404158469
137,8,3,106.85893793223758
138,5,3,127.04174258397808
139,8,3,123.10879863031647
140,6,3,152.80899328637196
141,7,3,122.62304770724745
142,6,3,121.57499036931148
143,5,3,110.7558241590518
144,6,3,149.93287340682906
145,5,3,138.3466611457669
146,5,3,93.9155298079854
147,6,3,122.10127527651358
148,6,3,151.82959431376935
149,4,3,126.97306396636327
150,7,3,90.57301950731127
151,7,3,122.84349805879518
152,6,3,119.42991082129464
153,7,3,123.14484039026277
154,5,3,125.14498260093507
155,6,3,138.154399219241
156,8,3,122.32364338668631
157,7,3,78.67315624452687
158,6,3,118.44515305021997
159,6,3,122.01557766918802
160,6,3,91.80889033912646
161,7,3,154.63254335151066
162,6,3,154.17946550529265
163,7,3,123.14483896180266
164,7,3,152.28270837916986
165,5,3,93.09431540904774
166,6,3,120.79498659410066
167,5,3,108.85908014290985
168,5,3,127.04172376015677
169,8,3,135.6115992846016
170,6,3,122.09676422850546
171,5,3,155.15882683025265
172,6,3,151.82959145684913
173,5,3,155.68061808480786
174,8,3,152.80448366682398
175,6,3,138.87292722914768
176,6,3,150.2661773848315
177,6,3,154.17944382455113
178,7,3,123.8184033787509
179,6,3,119.99455159374264
180,5,3,127.04172376015677
181,6,3,122.62304913570756
182,6,3,122.10125645269227
183,6,3,137.89351228964398
184,6,3,137.89352968500518
185,5,3,127.04174258397808
186,5,3,124.49890357323599
187,6,3,147.19709397145016
188,5,3,155.68061951326797
189,6,3,108.66612089445172
190,7,3,153.33078454092717
191,5,3,96.15890659824228
192,6,3,155.03029852885558
193,6,3,124.49892525397752
194,5,3,155.15884565407396
195,6,3,89.56547732968707
