index,hight,width,estimate,root_children
0,7,3,5.5340232221128655e+19,2
1,7,3,5.5340232221128655e+19,2
2,8,3,6.456360425798343e+19,2
3,5,3,5.5340232221128655e+19,2
4,8,3,6.456360425798343e+19,2
5,7,3,6.456360425798343e+19,1
6,4,3,3.6893488147419103e+19,3
7,6,3,3.6893488147419103e+19,3
8,4,3,3.6893488147419103e+19,3
9,5,3,3.6893488147419103e+19,3
10,4,3,2.7670116110564327e+19,3
11,7,3,4.611686018427388e+19,2
12,5,4,5.5340232221128655e+19,2
13,5,4,5.5340232221128655e+19,2
14,6,4,6.456360425798343e+19,1
15,4,4,2.7670116110564327e+19,4
16,4,4,2.7670116110564327e+19,4
17,5,4,3.6893488147419103e+19,2
18,4,5,2.7670116110564327e+19,2
19,5,6,5.5340232221128655e+19,1
0,7,3,5.5340232221128655e+19,2
