index,hight,width,estimate
0,6,2,213.79661609211738
1,5,2,33.61176331886836
2,6,2,89.63545322074356
3,7,2,199.84545663105476
4,5,2,151.81365739014598
5,6,2,153.73499850103437
6,7,2,93.67338090995136
7,6,2,147.58048423350715
8,6,2,213.79661609211738
9,7,2,153.73499850103437
10,6,2,213.79661609211738
11,7,2,147.58048423350715
12,6,2,139.78383903997175
13,4,2,30.296283143957556
14,5,2,96.51241500256776
15,5,2,90.35790073504056
16,4,2,156.57403259365077
17,5,2,93.67338090995136
18,4,2,30.296283143957556
19,5,2,90.35790073504056
20,6,3,33.61176331886836
21,6,3,133.62932477244456
22,5,3,213.79661609211738
23,4,3,99.35144909518417
24,4,3,99.35144909518417
25,4,3,24.14176887643036
26,4,3,33.13531723657396
27,4,3,39.28983150410116
28,4,3,33.61176331886836
29,3,3,33.13531723657396
30,3,3,33.61176331886836
31,3,4,42.12886559671756
20,1,2,6
25,13,18,26
