index,hight,width,estimate
0,5,2,3.968651350244393
1,6,2,3.967468465682793
2,6,2,3.127863962003593
3,6,2,3.129046846565193
4,6,2,3.967468465682793
5,7,2,3.128455404284393
6,6,2,3.967468465682793
7,4,2,3.968077303324793
8,5,2,3.969260187886393
9,5,2,3.968668745605593
10,5,3,3.967468465682793
11,5,3,3.129064241926393
12,5,3,3.968077303324793
13,7,3,3.446894886411593
14,4,3,3.968077303324793
15,6,3,3.1284727996455928
16,5,3,3.969277583247593
17,5,3,3.969260187886393
18,5,3,3.1284727996455928
19,6,3,3.968077303324793
20,4,3,3.968077303324793
21,5,3,3.9692949786087928
22,5,3,3.129046846565193
23,4,3,3.967468465682793
24,5,3,3.969242792525193
25,4,3,3.969242792525193
26,5,3,3.129064241926393
27,4,3,3.9692949786087928
28,3,3,3.9692949786087928
29,4,3,3.969277583247593
30,4,3,3.9692949786087928
31,4,3,3.968686140966793
32,5,3,3.9692949786087928
33,5,3,3.968686140966793
34,4,3,3.969277583247593
35,3,3,3.969277583247593
36,4,3,3.969260187886393
37,4,3,3.968686140966793
38,5,4,3.9692949786087928
39,4,4,3.9692949786087928
40,4,4,3.1290816372875927
41,3,4,3.9692949786087928
42,4,4,3.9692949786087928
2,5
7,9
