index,hight,width,estimate
0,5,2,46841.26379029021
1,5,2,47380.216346283145
2,5,2,43029.56746361156
3,6,2,43029.56746361156
4,5,2,46841.26379029021
5,5,2,42383.40250069567
6,5,2,47380.216346283145
7,4,2,43029.56746361156
8,6,2,43029.56746361156
9,5,2,42383.40250069567
10,5,2,46841.26379029021
11,5,2,47380.216346283145
12,7,2,46841.26379029021
13,7,2,48713.6222995174
14,6,2,43029.56746361156
15,7,2,48170.56564906374
16,6,2,43678.25735984517
17,7,2,47380.216346283145
18,5,2,47380.216346283145
19,5,2,46841.26379029021
20,5,2,48045.6568562414
21,5,2,44271.20565986182
22,5,2,47504.65225301811
23,5,2,44536.46101783177
24,4,2,49324.1245336348
25,5,2,48045.6568562414
26,4,2,43678.25735984517
27,4,2,49051.453359227
28,5,2,47504.65225301811
29,5,2,25333.220073119985
30,4,2,43678.25735984517
31,5,2,33938.80166779638
32,4,2,39128.071109451805
33,4,2,51692.87961065099
34,5,3,51416.61291359936
35,6,3,43678.25735984517
36,5,3,47380.216346283145
37,5,3,41739.76247109753
38,5,3,48045.6568562414
39,4,3,42383.40250069567
40,4,3,43029.56746361156
41,6,3,44329.47218939652
42,4,3,42383.40250069567
43,5,3,49449.936862382696
44,4,3,39385.1086712155
45,4,3,48045.6568562414
46,4,3,43678.25735984517
47,3,3,28676.017784177944
48,3,3,43620.21634701654
49,4,3,48779.19911640766
50,4,3,49324.1245336348
51,5,3,48713.6222995174
52,5,3,48170.56564906374
53,4,3,43678.25735984517
54,5,3,44271.20565986182
55,4,3,49597.21263963106
56,4,3,43678.25735984517
57,4,3,48045.6568562414
58,4,3,51416.61291359936
59,4,3,43678.25735984517
60,4,3,49449.936862382696
61,3,3,43884.445681371304
62,4,3,51416.61291359936
63,3,3,28436.965718029718
64,4,3,47504.65225301811
65,4,3,51692.87961065099
66,4,3,49597.21263963106
67,5,3,44536.46101783177
68,4,3,44329.47218939652
69,4,4,41739.76247109753
70,4,4,43678.25735984517
71,4,4,48713.6222995174
72,3,4,43678.25735984517
73,4,4,44329.47218939652
74,4,4,44329.47218939652
75,3,4,43884.445681371304
76,3,4,43620.21634701654
77,3,4,43678.25735984517
78,4,4,50123.199541675465
79,3,5,44329.47218939652
37,69,5,9
29,63,47,31
