index,hight,width,estimate
0,5,2,26.94121580963747
1,6,2,26.94121580963747
2,5,2,30.651127646802976
3,6,2,26.94121580963747
4,7,2,31.64702274316135
5,5,2,30.955889537431
6,7,2,30.651127646802976
7,6,2,26.94121580963747
8,6,2,29.77843792720907
9,5,2,30.112017309317956
10,5,2,25.048147468247002
11,5,2,25.048147468247002
12,4,2,26.94121580963747
13,5,2,29.678722816019132
14,5,2,30.651127646802976
15,5,2,30.651127646802976
16,7,2,30.955889537431
17,5,2,30.955889537431
18,5,2,30.955889537431
19,7,2,31.69471942844774
20,5,2,31.48345691047426
21,5,2,31.30722762251706
22,5,2,31.6812788474285
23,4,2,31.68871421835508
24,5,2,31.30722762251706
25,4,2,28.517979295958156
26,5,2,-450.5599101515275
27,4,2,28.517979295958156
28,4,2,-371.60644806126203
29,4,2,31.68871421835508
30,4,2,-71.30151817455842
31,5,2,30.112017309317956
32,5,2,28.846442366014877
33,5,2,31.48345691047426
34,5,3,31.64702274316135
35,6,3,29.77843792720907
36,4,3,25.048147468247002
37,4,3,26.94121580963747
38,5,3,30.112017309317956
39,5,3,29.678722816019132
40,5,3,22.838774271786754
41,4,3,25.048147468247002
42,6,3,29.77843792720907
43,5,3,31.69471942844774
44,4,3,31.48345691047426
45,5,3,30.112017309317956
46,4,3,28.517979295958156
47,4,3,31.30722762251706
48,3,3,23.596408782953795
49,4,3,28.517979295958156
50,5,3,31.64702274316135
51,4,3,31.695660822931508
52,4,3,31.30722762251706
53,4,3,30.03166941151403
54,4,3,28.517979295958156
55,5,3,31.69471942844774
56,5,3,28.846442366014877
57,4,3,29.77843792720907
58,4,3,31.68871421835508
59,4,3,-361.1134110860802
60,4,3,31.68871421835508
61,3,3,30.03166941151403
62,4,3,23.596408782953795
63,4,3,28.517979295958156
64,4,3,31.48345691047426
65,4,3,31.695660822931508
66,3,3,28.951840226135126
67,3,3,-301.0454752210828
68,4,3,23.596408782953795
69,4,4,22.838774271786754
70,4,4,29.77843792720907
71,3,4,28.517979295958156
72,3,4,28.517979295958156
73,4,4,31.69471942844774
74,3,4,23.596408782953795
75,4,4,31.64702274316135
76,3,4,28.951840226135126
77,4,4,29.77843792720907
78,4,4,29.77843792720907
79,3,5,29.77843792720907
40,69,10,11
26,28,59,67
