index,hight,width,estimate
0,7,2,675.5368002513246
1,4,2,668.1194163233503
2,5,2,678.6908034642859
3,6,2,664.965413110389
4,6,2,664.965413110389
5,7,2,471.216368066823
6,5,2,668.1194163233503
7,5,2,675.5368002513246
8,5,2,677.0126574862551
9,5,2,664.4874910444859
10,6,2,664.965413110389
11,7,2,472.69222530175335
12,5,2,680.1666606992163
13,5,2,675.0588781854215
14,6,2,483.26361244268895
15,5,2,678.6908034642859
16,5,2,680.1666606992163
17,5,2,329.75901460034555
18,5,2,664.4874910444859
19,7,2,677.0126574862551
20,5,2,145.26604619816908
21,4,2,111.91625062682922
22,4,2,134.69465905723348
23,4,2,150.04944001630628
24,5,2,84.36528190284568
25,4,2,134.69465905723348
26,5,2,145.26604619816908
27,5,2,25.846404490055484
28,4,2,90.63433137169989
29,4,2,1.7153977584859703
30,5,2,146.74190343309948
31,5,2,139.47805287537068
32,5,2,146.74190343309948
33,5,2,70.16196948304568
34,5,3,676.5347354203519
35,4,3,664.4874910444859
36,5,3,472.69222530175335
37,6,3,483.26361244268895
38,5,3,471.216368066823
39,4,3,664.965413110389
40,5,3,675.0588781854215
41,6,3,483.26361244268895
42,5,3,660.8555657656215
43,4,3,664.4874910444859
44,4,3,111.91625062682922
45,5,3,148.89797147703348
46,5,3,81.56892354496509
47,4,3,151.52529725123668
48,3,3,77.93699826610069
49,4,3,80.73335662398128
50,4,3,146.74190343309948
51,3,3,94.93666904378128
52,4,3,92.14031068590069
53,4,3,134.69465905723348
54,4,3,145.26604619816908
55,4,3,150.04944001630628
56,4,3,134.69465905723348
57,4,3,151.52529725123668
58,3,3,135.84612759650628
59,5,3,139.47805287537068
60,3,3,46.72346462959667
61,5,3,150.37382871196388
62,4,3,94.93666904378128
63,4,3,145.26604619816908
64,4,3,134.69465905723348
65,4,3,134.69465905723348
66,4,3,37.893648865921485
67,4,3,138.32658433609788
68,4,3,146.74190343309948
69,4,4,483.26361244268895
70,4,4,660.8555657656215
71,3,4,92.14031068590069
72,3,4,135.84612759650628
73,4,4,138.32658433609788
74,4,4,138.32658433609788
75,3,4,134.69465905723348
76,4,4,150.37382871196388
77,4,4,148.89797147703348
78,3,4,134.69465905723348
79,3,5,138.32658433609788
29,27,17,5
