index,hight,width,estimate
0,5,2,72.0161671343583
1,5,2,72.0161671343583
2,5,2,109.3161178930849
3,5,2,67.5721655387095
4,5,2,67.5721655387095
5,6,2,103.8480138812115
6,5,2,72.0161671343583
7,7,2,62.104061526836084
8,5,2,67.5721655387095
9,6,2,98.37990986933809
10,5,2,72.0161671343583
11,6,2,103.8480138812115
12,5,2,103.8480138812115
13,5,2,109.3161178930849
14,4,2,103.8480138812115
15,7,2,72.0161671343583
16,6,2,103.8480138812115
17,7,2,67.5721655387095
18,5,2,67.5721655387095
19,7,2,61.07995911061148
20,5,2,182.8535750272687
21,5,2,66.54806312248489
22,4,2,137.19622780697648
23,5,2,91.17819372183389
24,5,2,66.54806312248489
25,4,2,98.37990986933809
26,4,2,98.37990986933809
27,5,2,93.4001945196583
28,5,2,262.2581650052211
29,4,2,32.49421557780728
30,4,2,53.87824296310728
31,5,2,62.104061526836084
32,5,2,62.104061526836084
33,4,2,51.65624216528288
34,5,3,50.63213974905828
35,4,3,103.8480138812115
36,4,3,109.3161178930849
37,6,3,92.9118058574647
38,5,3,50.63213974905828
39,4,3,109.3161178930849
40,5,3,56.63595751496268
41,5,3,67.5721655387095
42,5,3,114.7842219049583
43,6,3,98.37990986933809
44,4,3,98.37990986933809
45,4,3,62.104061526836084
46,3,3,233.0483692929473
47,4,3,49.43424136745848
48,4,3,98.37990986933809
49,5,3,91.17819372183389
50,5,3,56.63595751496268
51,4,3,98.37990986933809
52,4,3,66.54806312248489
53,5,3,93.4001945196583
54,5,3,61.07995911061148
55,4,3,49.43424136745848
56,4,3,134.9742270091521
57,4,3,56.10024376093168
58,3,3,98.86829853153169
59,4,3,51.65624216528288
60,4,3,92.9118058574647
61,4,3,98.37990986933809
62,4,3,32.49421557780728
63,4,3,62.104061526836084
64,3,3,230.8263684951229
65,4,3,34.71621637563168
66,4,3,34.71621637563168
67,3,3,96.6462977337073
68,4,3,50.63213974905828
69,4,4,114.7842219049583
70,4,4,98.37990986933809
71,4,4,45.16403573718488
72,4,4,92.9118058574647
73,3,4,98.37990986933809
74,4,4,56.63595751496268
75,4,4,92.9118058574647
76,3,4,96.6462977337073
77,3,4,98.86829853153169
78,3,4,98.37990986933809
79,3,5,92.9118058574647
34,38,40,19
29,62,65,66
