index,hight,width,estimate
0,6,2,3.881083101963593
1,6,2,3.925180342605593
2,5,2,3.881083101963593
3,5,2,3.881083101963593
4,5,2,3.881083101963593
5,5,2,3.881083101963593
6,5,2,3.925180342605593
7,5,2,3.836985861321593
8,5,2,3.881083101963593
9,4,2,3.836985861321593
10,4,2,3.881083101963593
11,5,2,3.925180342605593
12,5,2,3.925180342605593
13,4,3,3.925180342605593
14,5,3,3.925145551883193
15,5,3,3.925162947244393
16,6,3,3.925162947244393
17,6,3,3.925145551883193
18,5,3,3.925180342605593
19,4,3,3.969260187886393
20,5,3,3.925162947244393
21,4,3,3.969277583247593
22,5,3,3.969242792525193
23,4,3,3.969260187886393
24,4,3,3.925180342605593
25,3,3,3.969260187886393
26,4,3,3.969277583247593
27,4,3,3.925180342605593
28,4,3,3.969260187886393
29,3,3,3.969277583247593
30,3,4,3.969277583247593
31,4,4,3.969242792525193
7,9,0,2
10,20,12,11
