index,hight,width,estimate
0,7,2,27.19592604747712
1,8,2,27.195938445617106
2,9,2,36.038659354796906
3,5,2,31.163514496359664
4,7,2,36.70509913666556
5,8,2,32.73752308592301
6,7,2,40.00623540553947
7,9,2,32.73752308592301
8,9,2,32.7375492757912
9,6,2,40.00623540553947
10,5,2,31.66576999697105
11,6,2,31.163502098219677
12,6,2,36.70509913666556
13,9,2,36.03862076678872
14,7,2,27.698193946228493
15,7,2,40.006196817531276
16,5,2,31.66576999697105
17,8,2,36.038659354796906
18,6,2,31.66576999697105
19,8,2,32.7375492757912
20,8,2,27.19592604747712
21,7,2,27.698193946228493
22,7,2,27.195938445617106
23,5,2,31.66576999697105
24,6,2,31.66576999697105
25,7,2,27.698193946228493
26,8,2,27.698193946228493
27,8,2,27.698193946228493
28,7,2,36.70512532653376
29,8,2,27.195938445617106
30,7,2,27.195938445617106
31,5,2,31.163514496359664
32,5,2,31.66576999697105
33,7,2,27.698193946228493
34,8,2,27.698193946228493
35,6,2,31.66576999697105
36,6,2,36.70512532653376
37,6,2,31.66576999697105
38,6,2,31.163514496359664
39,6,2,31.163514496359664
40,6,2,40.006196817531276
41,8,2,36.03862076678872
42,8,2,27.698193946228493
43,8,2,27.19592604747712
44,5,2,31.163502098219677
45,7,2,27.19592604747712
46,6,2,31.163502098219677
47,5,2,31.163502098219677
48,6,3,9.268641333678675
49,7,3,33.23984336441078
50,8,3,33.23981717454258
51,5,3,31.66571761723465
52,7,3,18.111374640998463
53,6,3,32.0707552314192
54,5,3,9.770909232430048
55,5,3,31.66576999697105
56,7,3,33.23979098467438
57,5,3,6.044912782367579
58,6,3,36.54088866554009
59,5,3,40.50843852641445
60,5,3,6.044912782367579
61,5,3,9.345984273365092
62,6,3,35.8741731907727
63,6,3,14.385339602927804
64,7,3,40.913476140599
65,7,3,37.20739322528514
66,7,3,36.54094104527649
67,5,3,6.044938972235779
68,4,3,9.345984273365092
69,7,3,27.698141566492094
70,5,3,9.346010463233293
71,6,3,18.111336052990275
72,7,3,32.737510687783015
73,6,3,33.23981717454258
74,6,3,40.00623540553947
75,6,3,32.0708076111556
76,6,3,3.635167624812522
77,6,3,14.81023837212456
78,6,3,40.50843852641445
79,7,3,6.711654447003179
80,7,3,32.737575465659404
81,6,3,36.70505915506915
82,5,3,15.312506270875936
83,7,3,3.525889040130124
84,7,3,6.711654447003179
85,5,3,6.044912782367579
86,8,3,36.03860697506051
87,6,3,15.312532460744135
88,5,3,31.66574380710285
89,6,3,0.28801805141801573
90,5,3,8.843781152490106
91,5,3,18.61357776187345
92,5,3,18.61363014160985
93,7,3,40.913476140599
94,6,3,6.044912782367579
95,5,3,35.8741208110363
96,8,3,8.843754962621905
97,5,3,40.50843852641445
98,9,3,32.73752308592301
99,6,3,3.635167624812522
100,6,3,41.580243995102805
101,8,3,36.540862475671894
102,6,3,9.770909232430048
103,7,3,6.209374150111813
104,6,3,6.044938972235779
105,6,3,36.54091485540829
106,7,3,8.843702582885506
107,5,3,3.6351328340901223
108,7,3,3.6351502294513223
109,7,3,3.968749306052323
110,6,3,42.082538083722376
111,5,3,35.8741731907727
112,5,3,6.044912782367579
113,7,3,36.540862475671894
114,5,3,18.11132226126206
115,6,3,40.00618302580307
116,8,3,9.346010463233293
117,8,3,6.711680636871379
118,5,3,32.0708076111556
119,6,3,3.635167624812522
120,7,3,10.012725938000692
121,6,3,18.61357776187345
122,7,3,6.209374150111813
123,7,3,18.61363014160985
124,6,3,36.70508673852557
125,5,3,0.28802628628661653
126,5,3,31.66571761723465
127,5,3,6.044938972235779
128,8,3,36.03868554466511
129,6,3,35.8741470009045
130,5,3,8.843716374613718
131,7,3,32.73745830804662
132,5,3,6.044886592499378
133,5,3,6.044912782367579
134,7,3,9.345958083496892
135,7,3,10.012725938000692
136,6,3,9.268653731818661
137,6,3,35.8741731907727
138,5,3,9.345958083496892
139,8,3,36.54091485540829
140,8,3,0.28800065605681535
141,6,3,9.770909232430048
142,5,3,18.11132226126206
143,5,3,35.8741731907727
144,5,3,9.770883042561849
145,7,3,27.698141566492094
146,7,3,6.711654447003179
147,6,3,32.573049320038784
148,6,3,18.61363014160985
149,7,3,14.81023837212456
150,7,3,40.508490906150854
151,5,3,37.20736703541694
152,6,3,3.635185020173722
153,5,3,9.346010463233293
154,6,3,36.03855598891232
155,6,3,32.57307550990698
156,5,3,8.843716374613718
157,7,3,0.28804460727181436
158,6,3,31.66576999697105
159,7,3,27.698167756360295
160,7,3,27.698220136096694
161,5,3,14.810225973984572
162,7,3,3.6351502294513223
163,6,3,3.6351502294513223
164,7,3,40.9135023304672
165,7,3,33.23984336441078
166,6,3,14.810198390528148
167,6,3,14.81023837212456
168,8,3,36.03860697506051
169,5,3,0.28802628628661653
170,7,3,6.044912782367579
171,5,3,6.044912782367579
172,6,3,35.8741470009045
173,7,3,27.698193946228493
174,8,3,36.540862475671894
175,6,3,35.8741470009045
176,5,3,6.044912782367579
177,5,3,8.843716374613718
178,8,3,36.54094104527649
179,8,3,32.737575465659404
180,5,3,32.57307550990698
181,8,3,32.737510687783015
182,8,3,6.209412738120002
183,6,3,6.044938972235779
184,7,3,3.192281728660522
185,6,3,33.23984336441078
186,6,3,35.371852912284915
187,7,3,33.23979098467438
188,5,3,32.573049320038784
189,7,3,8.843702582885506
190,7,3,6.711654447003179
191,7,3,27.698220136096694
192,7,3,33.23979098467438
193,6,3,41.580270184971
