index,hight,width,estimate,root_children
0,7,2,6.456360425798343e+19,1
1,6,2,4.611686018427388e+19,2
2,6,2,5.5340232221128655e+19,1
3,5,2,4.611686018427388e+19,2
4,6,2,4.611686018427388e+19,2
5,6,2,4.611686018427388e+19,1
6,6,2,3.6893488147419103e+19,2
7,6,2,4.611686018427388e+19,2
8,7,2,4.611686018427388e+19,2
9,7,2,4.611686018427388e+19,2
10,7,2,5.5340232221128655e+19,2
11,6,2,5.5340232221128655e+19,1
12,6,2,5.5340232221128655e+19,1
13,5,2,5.5340232221128655e+19,2
14,6,2,4.611686018427388e+19,2
15,6,2,5.5340232221128655e+19,1
16,6,1,5.5340232221128655e+19,1
17,8,2,5.5340232221128655e+19,2
18,6,1,5.5340232221128655e+19,1
19,7,1,6.456360425798343e+19,1
1,6,2,4.611686018427388e+19,2
